,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len
894,26.12307529599331,1.6077739517307847,27.73084924772409,24.515301344262525,26.12307529599331,-2.0,0.0,52.24615059198662,2,48.0,7.0,55.0,41.0,48.0,-2.0,0.0,96.0,2,,,,,,,,0.0,0,53.46451311866343,0.7388078128071669,54.203320931470614,52.72570530585627,53.46451311866343,-2.0,0.0,106.92902623732687,2,243.0,5.0,248.0,238.0,243.0,-2.0,0.0,486.0,2,,,,,,,,0.0,0
895,5.894144522283678,0.5089797151491724,6.4031242374328485,5.385164807134505,5.894144522283678,-2.0,-2.6312300992162962e-15,11.788289044567351,2,8.0,1.0,9.0,7.0,8.0,-2.0,0.0,16.0,2,5.894144522283678,0.5089797151491724,6.4031242374328485,5.385164807134505,5.894144522283678,-2.0,-2.6312300992162962e-15,11.788289044567351,2,17.076154034610806,11.331591388072775,28.407745422683586,5.744562646538029,17.076154034610806,-2.0,0.0,34.15230806922161,2,41.0,30.0,71.0,11.0,41.0,-2.0,0.0,82.0,2,5.744562646538029,0.0,5.744562646538029,5.744562646538029,5.744562646538029,-3.0,0.0,5.744562646538029,1
896,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,2.0,2.0,4.0,0.0,2.0,-2.0,0.0,4.0,2,24.617484461666297,5.829190233610362,30.44667469527666,18.788294228055932,24.617484461666297,-2.0,0.0,49.23496892333261,2,75.0,18.0,93.0,57.0,75.0,-2.0,0.0,150.0,2,,,,,,,,0.0,0
897,10.896322015344177,6.4241860603445975,17.320508075688775,4.47213595499958,10.896322015344177,-2.0,0.0,21.792644030688358,2,18.0,12.0,30.0,6.0,18.0,-2.0,0.0,36.0,2,4.47213595499958,0.0,4.47213595499958,4.47213595499958,4.47213595499958,-3.0,0.0,4.47213595499958,1,35.44090396679406,4.9942292715174,40.435133238311465,30.44667469527666,35.44090396679406,-2.0,-1.0837731253600246e-15,70.88180793358812,2,128.0,13.0,141.0,115.0,128.0,-2.0,0.0,256.0,2,,,,,,,,0.0,0
898,4.352285394528387,0.7467341190643977,5.0990195135927845,3.6055512754639887,4.352285394528387,-2.0,-8.665539481911606e-16,8.704570789056774,2,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,4.352285394528387,0.7467341190643977,5.0990195135927845,3.6055512754639887,4.352285394528387,-2.0,-8.665539481911606e-16,8.704570789056774,2,42.0825636495655,7.039732713695043,49.122296363260546,35.04283093587046,42.0825636495655,-2.0,1.5478728614464267e-15,84.165127299131,2,149.5,21.5,171.0,128.0,149.5,-2.0,0.0,299.0,2,,,,,,,,0.0,0
899,10.661315623799595,0.9145212789906312,11.575836902790224,9.746794344808963,10.661315623799595,-2.0,-2.8305015433223104e-15,21.32263124759919,2,18.5,0.5,19.0,18.0,18.5,-2.0,0.0,37.0,2,9.746794344808963,0.0,9.746794344808963,9.746794344808963,9.746794344808963,-3.0,0.0,9.746794344808963,1,33.54548675972839,13.198496810352585,46.743983570080964,20.346989949375807,33.54548675972839,-2.0,-6.922529365770671e-16,67.09097351945678,2,142.5,54.5,197.0,88.0,142.5,-2.0,0.0,285.0,2,,,,,,,,0.0,0
900,37.921557297199676,1.2064377958280303,39.1279950930277,36.71511950137164,37.921557297199676,-2.0,0.0,75.84311459439935,2,75.5,11.5,87.0,64.0,75.5,-2.0,0.0,151.0,2,,,,,,,,0.0,0,59.8507314739215,12.95723512314808,72.80796659706958,46.89349635077342,59.8507314739215,-2.0,0.0,119.701462947843,2,205.0,38.0,243.0,167.0,205.0,-2.0,0.0,410.0,2,,,,,,,,0.0,0
901,11.887774978522675,3.3437712332051435,15.231546211727816,8.54400374531753,11.887774978522675,-2.0,-6.651943880463492e-16,23.77554995704535,2,15.5,4.5,20.0,11.0,15.5,-2.0,0.0,31.0,2,8.54400374531753,0.0,8.54400374531753,8.54400374531753,8.54400374531753,-3.0,0.0,8.54400374531753,1,45.38520391295085,9.496487023098126,54.881690936048976,35.88871688985273,45.38520391295085,-2.0,0.0,90.7704078259017,2,207.0,53.0,260.0,154.0,207.0,-2.0,0.0,414.0,2,,,,,,,,0.0,0
902,20.199189635268635,1.8688868554452756,22.06807649071391,18.33030277982336,20.199189635268635,-2.0,0.0,40.39837927053727,2,38.5,0.5,39.0,38.0,38.5,-2.0,0.0,77.0,2,,,,,,,,0.0,0,52.216186022488316,12.998842920233159,65.21502894272147,39.21734310225516,52.216186022488316,-2.0,0.0,104.43237204497663,2,217.5,57.5,275.0,160.0,217.5,-2.0,0.0,435.0,2,,,,,,,,0.0,0
903,20.100746155324682,1.989975879049844,22.09072203437452,18.110770276274835,20.100746155324682,-2.0,0.0,40.201492310649364,2,22.0,2.0,24.0,20.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,45.56969035051093,11.954217722567703,57.523908073078616,33.61547262794322,45.56969035051093,-2.0,-9.316970876685777e-16,91.13938070102185,2,146.5,46.5,193.0,100.0,146.5,-2.0,0.0,293.0,2,,,,,,,,0.0,0
904,19.1311026234298,9.591710609260343,28.722813232690143,9.539392014169456,19.1311026234298,-2.0,-2.5766295337578854e-16,38.2622052468596,2,34.0,17.0,51.0,17.0,34.0,-2.0,0.0,68.0,2,9.539392014169456,0.0,9.539392014169456,9.539392014169456,9.539392014169456,-3.0,0.0,9.539392014169456,1,28.941818143624058,15.98033674680834,44.922154890432395,12.961481396815719,28.941818143624058,-2.0,0.0,57.883636287248116,2,83.0,47.0,130.0,36.0,83.0,-2.0,0.0,166.0,2,,,,,,,,0.0,0
905,15.440991469554886,2.752413929105366,18.193405398660254,12.688577540449518,15.440991469554886,-2.0,-1.022280831382632e-15,30.881982939109772,2,25.0,4.0,29.0,21.0,25.0,-2.0,0.0,50.0,2,12.688577540449518,0.0,12.688577540449518,12.688577540449518,12.688577540449518,-3.0,0.0,12.688577540449518,1,18.527507049255075,4.385371425524124,22.912878474779202,14.142135623730953,18.527507049255075,-2.0,0.0,37.05501409851015,2,44.5,8.5,53.0,36.0,44.5,-2.0,0.0,89.0,2,,,,,,,,0.0,0
906,19.842735550918622,8.617763390596794,28.46049894151541,11.224972160321824,19.842735550918622,-2.0,3.5526832168055526e-16,39.685471101837244,2,33.0,13.0,46.0,20.0,33.0,-2.0,0.0,66.0,2,,,,,,,,0.0,0,30.510274446611852,11.274890384940507,41.78516483155236,19.235384061671343,30.510274446611852,-2.0,-4.759095850847809e-16,61.020548893223705,2,76.0,32.0,108.0,44.0,76.0,-2.0,0.0,152.0,2,,,,,,,,0.0,0
907,8.609772228646444,0.6097722286464435,9.219544457292887,8.0,8.609772228646444,-2.0,0.0,17.219544457292887,2,10.5,2.5,13.0,8.0,10.5,-2.0,0.0,21.0,2,8.609772228646444,0.6097722286464435,9.219544457292887,8.0,8.609772228646444,-2.0,0.0,17.219544457292887,2,23.567784689481254,0.2439771101000563,23.811761799581323,23.323807579381203,23.567784689481254,-2.0,2.1859191619717132e-14,47.13556937896253,2,60.5,1.5,62.0,59.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0
908,18.13624897455384,7.319595148161872,25.45584412271571,10.816653826391967,18.13624897455384,-2.0,-4.3485079031491644e-16,36.27249794910768,2,25.5,10.5,36.0,15.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,45.23614422375143,21.74146397480997,66.9776081985614,23.49468024894146,45.23614422375143,-2.0,-2.6549422298482206e-16,90.47228844750286,2,205.0,103.0,308.0,102.0,205.0,-2.0,0.0,410.0,2,,,,,,,,0.0,0
909,13.253137442347887,0.9243094364099368,14.177446878757825,12.328828005937954,13.253137442347887,-2.0,0.0,26.506274884695774,2,25.5,1.5,27.0,24.0,25.5,-2.0,0.0,51.0,2,,,,,,,,0.0,0,17.562500945226816,0.2419928695380413,17.804493814764854,17.320508075688775,17.562500945226816,-2.0,0.0,35.12500189045363,2,46.5,2.5,49.0,44.0,46.5,-2.0,0.0,93.0,2,,,,,,,,0.0,0
910,6.836971936479238,1.9379924509128836,8.77496438739212,4.898979485566356,6.836971936479238,-2.0,0.0,13.673943872958477,2,10.5,2.5,13.0,8.0,10.5,-2.0,0.0,21.0,2,4.898979485566356,0.0,4.898979485566356,4.898979485566356,4.898979485566356,-3.0,0.0,4.898979485566356,1,36.417270751968346,23.340573921346323,59.75784467331465,13.07669683062202,36.417270751968346,-2.0,-5.006838941097435e-16,72.83454150393669,2,147.0,96.0,243.0,51.0,147.0,-2.0,0.0,294.0,2,,,,,,,,0.0,0
911,8.100762866789045,3.518187171833205,11.61895003862225,4.58257569495584,8.100762866789045,-2.0,-3.2633479120961806e-16,16.20152573357809,2,13.0,4.0,17.0,9.0,13.0,-2.0,0.0,26.0,2,4.58257569495584,0.0,4.58257569495584,4.58257569495584,4.58257569495584,-3.0,0.0,4.58257569495584,1,20.515617378046965,11.515617378046965,32.03123475609393,9.0,20.515617378046965,-2.0,0.0,41.03123475609393,2,53.5,30.5,84.0,23.0,53.5,-2.0,0.0,107.0,2,9.0,0.0,9.0,9.0,9.0,-3.0,0.0,9.0,1
912,16.946367437547387,3.717610882224436,20.663978319771825,13.228756555322953,16.946367437547387,-2.0,1.452070527310167e-15,33.892734875094774,2,31.0,2.0,33.0,29.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,39.686201842514116,20.34712223670041,60.03332407921454,19.33907960581372,39.686201842514116,-2.0,4.3186815600866165e-16,79.37240368502825,2,158.0,82.0,240.0,76.0,158.0,-2.0,0.0,316.0,2,,,,,,,,0.0,0
913,25.307199600478672,6.598912666608963,31.906112267087632,18.708286933869708,25.307199600478672,-2.0,7.912669748581527e-16,50.614399200957344,2,45.0,11.0,56.0,34.0,45.0,-2.0,0.0,90.0,2,,,,,,,,0.0,0,56.66382945559603,14.533080589714226,71.19691004531025,42.13074886588179,56.66382945559603,-2.0,8.148165129545116e-16,113.32765891119206,2,235.0,48.0,283.0,187.0,235.0,-2.0,0.0,470.0,2,,,,,,,,0.0,0
914,12.0,9.0,21.0,3.0,12.0,-2.0,0.0,24.0,2,12.0,9.0,21.0,3.0,12.0,-2.0,0.0,24.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,41.3672534444115,8.291582627329046,49.65883607174055,33.07567081708245,41.3672534444115,-2.0,-1.2963170831787926e-15,82.734506888823,2,165.0,29.0,194.0,136.0,165.0,-2.0,0.0,330.0,2,,,,,,,,0.0,0
915,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,18.00473667088797,2.9714402925150614,20.97617696340303,15.033296378372908,18.00473667088797,-2.0,9.478884336904816e-16,36.00947334177594,2,82.0,14.0,96.0,68.0,82.0,-2.0,0.0,164.0,2,,,,,,,,0.0,0
916,7.569073834217818,1.486311303919599,9.055385138137416,6.0827625302982185,7.569073834217818,-2.0,8.115067362490773e-16,15.138147668435636,2,8.5,1.5,10.0,7.0,8.5,-2.0,0.0,17.0,2,7.569073834217818,1.486311303919599,9.055385138137416,6.0827625302982185,7.569073834217818,-2.0,8.115067362490773e-16,15.138147668435636,2,23.937177883541548,6.819935114917854,30.757112998459398,17.11724276862369,23.937177883541548,-2.0,0.0,47.874355767083095,2,65.5,18.5,84.0,47.0,65.5,-2.0,0.0,131.0,2,,,,,,,,0.0,0
917,22.87779841689273,6.971824696305868,29.8496231131986,15.905973720586864,22.87779841689273,-2.0,-3.354832265132497e-16,45.75559683378547,2,44.0,11.0,55.0,33.0,44.0,-2.0,0.0,88.0,2,,,,,,,,0.0,0,49.94849039353591,17.948490393535913,67.89698078707183,32.0,49.94849039353591,-2.0,0.0,99.89698078707184,2,236.0,94.0,330.0,142.0,236.0,-2.0,0.0,472.0,2,,,,,,,,0.0,0
918,12.12427695061653,4.000238545980569,16.1245154965971,8.124038404635959,12.12427695061653,-2.0,0.0,24.24855390123306,2,16.0,2.0,18.0,14.0,16.0,-2.0,0.0,32.0,2,8.124038404635959,0.0,8.124038404635959,8.124038404635959,8.124038404635959,-3.0,0.0,8.124038404635959,1,43.53524258699251,7.660460357688311,51.195702944680825,35.874782229304195,43.53524258699251,-2.0,-1.3909395867677331e-15,87.07048517398502,2,154.0,25.0,179.0,129.0,154.0,-2.0,0.0,308.0,2,,,,,,,,0.0,0
919,8.704570789056774,1.4934682381287954,10.198039027185569,7.211102550927977,8.704570789056774,-2.0,-8.665539481911606e-16,17.409141578113548,2,11.0,1.0,12.0,10.0,11.0,-2.0,0.0,22.0,2,7.211102550927977,0.0,7.211102550927977,7.211102550927977,7.211102550927977,-3.0,0.0,7.211102550927977,1,39.15610326869215,11.013608709751574,50.16971197844373,28.142494558940573,39.15610326869215,-2.0,1.0211804783998577e-15,78.3122065373843,2,170.5,38.5,209.0,132.0,170.5,-2.0,0.0,341.0,2,,,,,,,,0.0,0
920,18.54688659968261,4.124681497826656,22.67156809750927,14.422205101855955,18.54688659968261,-2.0,6.075334554092696e-16,37.09377319936522,2,36.0,10.0,46.0,26.0,36.0,-2.0,0.0,72.0,2,,,,,,,,0.0,0,33.230387006807774,1.4971237015629058,34.72751070837067,31.73326330524486,33.230387006807774,-2.0,0.0,66.46077401361553,2,129.5,0.5,130.0,129.0,129.5,-2.0,0.0,259.0,2,,,,,,,,0.0,0
921,19.532986141328468,12.184516912978935,31.717503054307407,7.3484692283495345,19.532986141328468,-2.0,1.8854129937829775e-16,39.065972282656936,2,34.0,24.0,58.0,10.0,34.0,-2.0,0.0,68.0,2,7.3484692283495345,0.0,7.3484692283495345,7.3484692283495345,7.3484692283495345,-3.0,0.0,7.3484692283495345,1,48.163615429442274,19.11193733677437,67.27555276621665,29.0516780926679,48.163615429442274,-2.0,0.0,96.32723085888456,2,182.0,70.0,252.0,112.0,182.0,-2.0,0.0,364.0,2,,,,,,,,0.0,0
922,16.635804759614125,5.54526825320471,22.18107301281884,11.09053650640942,16.635804759614125,-2.0,1.0000777505848312e-15,33.27160951922825,2,28.5,9.5,38.0,19.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,37.18538000926091,0.4975073535726331,37.68288736283355,36.68787265568828,37.18538000926091,-2.0,2.1412892203306104e-14,74.37076001852182,2,137.0,1.0,138.0,136.0,137.0,-2.0,0.0,274.0,2,,,,,,,,0.0,0
923,16.365221761111673,6.721571000118718,23.08679276123039,9.643650760992957,16.365221761111673,-2.0,0.0,32.730443522223354,2,27.0,12.0,39.0,15.0,27.0,-2.0,0.0,54.0,2,9.643650760992957,0.0,9.643650760992957,9.643650760992957,9.643650760992957,-3.0,0.0,9.643650760992957,1,38.94409968824553,11.612798950812627,50.55689863905816,27.331300737432894,38.94409968824553,-2.0,-9.437192565667892e-16,77.88819937649106,2,140.5,31.5,172.0,109.0,140.5,-2.0,0.0,281.0,2,,,,,,,,0.0,0
924,11.137464075925223,3.0752063276266735,14.212670403551895,8.06225774829855,11.137464075925223,-2.0,-9.162177321571308e-16,22.274928151850446,2,14.5,5.5,20.0,9.0,14.5,-2.0,0.0,29.0,2,8.06225774829855,0.0,8.06225774829855,8.06225774829855,8.06225774829855,-3.0,0.0,8.06225774829855,1,43.795735068936345,8.99630978632571,52.79204485526205,34.79942528261063,43.795735068936345,-2.0,0.0,87.59147013787269,2,171.0,30.0,201.0,141.0,171.0,-2.0,0.0,342.0,2,,,,,,,,0.0,0
925,17.05521678957215,7.9447832104278495,25.0,9.110433579144301,17.05521678957215,-2.0,0.0,34.1104335791443,2,26.0,15.0,41.0,11.0,26.0,-2.0,0.0,52.0,2,9.110433579144301,0.0,9.110433579144301,9.110433579144301,9.110433579144301,-3.0,0.0,9.110433579144301,1,79.4472639769777,15.972859686744306,95.420123663722,63.474404290233394,79.4472639769777,-2.0,1.3390703501371644e-15,158.8945279539554,2,370.0,93.0,463.0,277.0,370.0,-2.0,0.0,740.0,2,,,,,,,,0.0,0
926,19.737980921713397,5.041042465014332,24.77902338672773,14.696938456699069,19.737980921713397,-2.0,0.0,39.475961843426795,2,36.0,8.0,44.0,28.0,36.0,-2.0,0.0,72.0,2,,,,,,,,0.0,0,53.696192323429386,3.5663608854522515,57.262553208881634,50.12983143797713,53.696192323429386,-2.0,-2.976239942433955e-15,107.39238464685877,2,224.0,5.0,229.0,219.0,224.0,-2.0,0.0,448.0,2,,,,,,,,0.0,0
927,4.5,1.5,6.0,3.0,4.5,-2.0,0.0,9.0,2,4.5,1.5,6.0,3.0,4.5,-2.0,0.0,9.0,2,4.5,1.5,6.0,3.0,4.5,-2.0,0.0,9.0,2,14.251537560844051,3.859232715430785,18.110770276274835,10.392304845413264,14.251537560844051,-2.0,0.0,28.503075121688102,2,34.0,8.0,42.0,26.0,34.0,-2.0,0.0,68.0,2,,,,,,,,0.0,0
928,12.244326145627262,6.67656178279724,18.920887928424502,5.5677643628300215,12.244326145627262,-2.0,-2.8649222037019136e-16,24.488652291254525,2,23.5,14.5,38.0,9.0,23.5,-2.0,0.0,47.0,2,5.5677643628300215,0.0,5.5677643628300215,5.5677643628300215,5.5677643628300215,-3.0,0.0,5.5677643628300215,1,23.73052989492925,9.239153148739815,32.96968304366907,14.491376746189436,23.73052989492925,-2.0,0.0,47.4610597898585,2,101.5,39.5,141.0,62.0,101.5,-2.0,0.0,203.0,2,,,,,,,,0.0,0
929,6.0,5.0,11.0,1.0,6.0,-2.0,0.0,12.0,2,6.0,5.0,11.0,1.0,6.0,-2.0,0.0,12.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,50.28858915432002,7.909348953485832,58.197938107805854,42.37924020083418,50.28858915432002,-2.0,0.0,100.57717830864004,2,221.5,25.5,247.0,196.0,221.5,-2.0,0.0,443.0,2,,,,,,,,0.0,0
930,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,1.5,0.5,2.0,1.0,1.5,-2.0,0.0,3.0,2,17.748034208751253,2.4509756679729,20.19900987672416,15.297058540778355,17.748034208751253,-2.0,-2.1716294275361928e-15,35.49606841750252,2,49.0,13.0,62.0,36.0,49.0,-2.0,0.0,98.0,2,,,,,,,,0.0,0
931,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,31.72506696920439,10.441270315411634,42.166337284616034,21.283796653792766,31.72506696920439,-2.0,0.0,63.45013393840878,2,114.5,33.5,148.0,81.0,114.5,-2.0,0.0,229.0,2,,,,,,,,0.0,0
932,15.903487900563938,9.90348790056394,25.806975801127876,6.0,15.903487900563938,-2.0,0.0,31.806975801127876,2,23.0,13.0,36.0,10.0,23.0,-2.0,0.0,46.0,2,6.0,0.0,6.0,6.0,6.0,-3.0,0.0,6.0,1,38.78640935862187,24.36420425676591,63.15061361538778,14.422205101855955,38.78640935862187,-2.0,0.0,77.57281871724373,2,162.0,102.0,264.0,60.0,162.0,-2.0,0.0,324.0,2,,,,,,,,0.0,0
933,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,2.0,2,38.17252352235181,6.771886586136649,44.94441010848846,31.40063693621516,38.17252352235181,-2.0,1.5558584696112078e-15,76.34504704470362,2,159.0,29.0,188.0,130.0,159.0,-2.0,0.0,318.0,2,,,,,,,,0.0,0
934,18.628865992978067,1.5701438837460877,20.19900987672416,17.05872210923198,18.628865992978067,-2.0,0.0,37.257731985956134,2,24.5,0.5,25.0,24.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,44.899255646352174,2.4610652985062917,47.360320944858465,42.43819034784589,44.899255646352174,-2.0,0.0,89.79851129270435,2,137.0,6.0,143.0,131.0,137.0,-2.0,0.0,274.0,2,,,,,,,,0.0,0
935,7.807535778591503,0.7364679667260274,8.54400374531753,7.071067811865476,7.807535778591503,-2.0,0.0,15.615071557183006,2,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,7.807535778591503,0.7364679667260274,8.54400374531753,7.071067811865476,7.807535778591503,-2.0,0.0,15.615071557183006,2,36.584739824373024,5.104587346978637,41.689327171351664,31.48015247739439,36.584739824373024,-2.0,9.61569744663957e-16,73.16947964874605,2,109.5,14.5,124.0,95.0,109.5,-2.0,0.0,219.0,2,,,,,,,,0.0,0
936,11.017370654274783,2.473366908957256,13.490737563232043,8.54400374531753,11.017370654274783,-2.0,1.1152909534525833e-15,22.03474130854957,2,16.5,3.5,20.0,13.0,16.5,-2.0,0.0,33.0,2,,,,,,,,0.0,0,25.532953330260764,2.0170012976510634,27.54995462791182,23.515952032609693,25.532953330260764,-2.0,0.0,51.065906660521506,2,111.0,12.0,123.0,99.0,111.0,-2.0,0.0,222.0,2,,,,,,,,0.0,0
937,14.285731366391193,7.80499066798333,22.09072203437452,6.4807406984078595,14.285731366391193,-2.0,0.0,28.571462732782386,2,25.0,15.0,40.0,10.0,25.0,-2.0,0.0,50.0,2,6.4807406984078595,0.0,6.4807406984078595,6.4807406984078595,6.4807406984078595,-3.0,0.0,6.4807406984078595,1,23.234034709973088,2.044414609555993,25.27844931952908,21.18962010041709,23.234034709973088,-2.0,0.0,46.468069419946175,2,83.0,2.0,85.0,81.0,83.0,-2.0,0.0,166.0,2,,,,,,,,0.0,0
938,34.460115007289225,0.021764291844103667,34.48187929913333,34.438350715445125,34.460115007289225,-2.0,-4.897628085943145e-13,68.92023001457845,2,68.5,0.5,69.0,68.0,68.5,-2.0,0.0,137.0,2,,,,,,,,0.0,0,76.46542134046595,3.3969602919396853,79.86238163240563,73.06846104852627,76.46542134046595,-2.0,-6.1630786487919575e-15,152.9308426809319,2,340.5,21.5,362.0,319.0,340.5,-2.0,0.0,681.0,2,,,,,,,,0.0,0
939,13.229892576020884,4.1194589968765865,17.349351572897472,9.110433579144301,13.229892576020884,-2.0,0.0,26.459785152041768,2,18.0,7.0,25.0,11.0,18.0,-2.0,0.0,36.0,2,9.110433579144301,0.0,9.110433579144301,9.110433579144301,9.110433579144301,-3.0,0.0,9.110433579144301,1,31.859055767376706,4.527755029943805,36.38681079732051,27.331300737432894,31.859055767376706,-2.0,0.0,63.71811153475341,2,123.5,16.5,140.0,107.0,123.5,-2.0,0.0,247.0,2,,,,,,,,0.0,0
940,18.20599057352672,12.289910790427095,30.49590136395381,5.916079783099617,18.20599057352672,-2.0,-4.287084415069273e-16,36.411981147053424,2,27.5,18.5,46.0,9.0,27.5,-2.0,0.0,55.0,2,5.916079783099617,0.0,5.916079783099617,5.916079783099617,5.916079783099617,-3.0,0.0,5.916079783099617,1,36.5132158174891,13.556735250991096,50.06995106848019,22.956480566497998,36.5132158174891,-2.0,0.0,73.0264316349782,2,109.0,44.0,153.0,65.0,109.0,-2.0,0.0,218.0,2,,,,,,,,0.0,0
941,11.03834841531101,2.0383484153110105,13.07669683062202,9.0,11.03834841531101,-2.0,1.2584796656523508e-15,22.07669683062202,2,14.0,5.0,19.0,9.0,14.0,-2.0,0.0,28.0,2,,,,,,,,0.0,0,32.31577176730259,8.757333788523104,41.0731055558257,23.558437978779487,32.31577176730259,-2.0,1.2695673353961795e-15,64.63154353460519,2,147.0,48.0,195.0,99.0,147.0,-2.0,0.0,294.0,2,,,,,,,,0.0,0
942,15.06532614807173,5.525934133902274,20.591260281974,9.539392014169456,15.06532614807173,-2.0,-5.053058633835759e-16,30.13065229614346,2,23.5,10.5,34.0,13.0,23.5,-2.0,0.0,47.0,2,9.539392014169456,0.0,9.539392014169456,9.539392014169456,9.539392014169456,-3.0,0.0,9.539392014169456,1,39.81892055930679,11.998065072819676,51.81698563212647,27.82085548648711,39.81892055930679,-2.0,-8.556967836756584e-16,79.63784111861358,2,156.5,42.5,199.0,114.0,156.5,-2.0,0.0,313.0,2,,,,,,,,0.0,0
943,16.287989445478896,7.014370949983193,23.302360395462088,9.273618495495704,16.287989445478896,-2.0,0.0,32.57597889095779,2,30.5,12.5,43.0,18.0,30.5,-2.0,0.0,61.0,2,,,,,,,,0.0,0,24.713142307531466,7.890538466270743,32.60368077380221,16.822603841260722,24.713142307531466,-2.0,0.0,49.42628461506293,2,71.0,22.0,93.0,49.0,71.0,-2.0,0.0,142.0,2,,,,,,,,0.0,0
944,14.398933129798186,3.9586266208876335,18.35755975068582,10.44030650891055,14.398933129798186,-2.0,6.299691331571625e-16,28.797866259596372,2,19.0,6.0,25.0,13.0,19.0,-2.0,0.0,38.0,2,10.44030650891055,0.0,10.44030650891055,10.44030650891055,10.44030650891055,-3.0,0.0,10.44030650891055,1,34.86734191078604,8.675740203368445,43.54308211415447,26.19160170741759,34.86734191078604,-2.0,-1.218676989153208e-15,69.73468382157208,2,138.0,36.0,174.0,102.0,138.0,-2.0,0.0,276.0,2,,,,,,,,0.0,0
945,10.575956870016494,2.7657071941098397,13.341664064126336,7.810249675906653,10.575956870016494,-2.0,0.0,21.151913740032988,2,13.5,2.5,16.0,11.0,13.5,-2.0,0.0,27.0,2,10.575956870016494,2.7657071941098397,13.341664064126336,7.810249675906653,10.575956870016494,-2.0,0.0,21.151913740032988,2,43.26941350722471,10.665732733422496,53.9351462406472,32.60368077380221,43.26941350722471,-2.0,0.0,86.53882701444941,2,187.0,44.0,231.0,143.0,187.0,-2.0,0.0,374.0,2,,,,,,,,0.0,0
946,7.566662780082012,0.4955949682165368,8.06225774829855,7.071067811865476,7.566662780082012,-2.0,0.0,15.133325560164025,2,9.5,1.5,11.0,8.0,9.5,-2.0,0.0,19.0,2,7.566662780082012,0.4955949682165368,8.06225774829855,7.071067811865476,7.566662780082012,-2.0,0.0,15.133325560164025,2,32.7412615310116,12.369712743548241,45.110974274559844,20.37154878746336,32.7412615310116,-2.0,0.0,65.4825230620232,2,125.0,40.0,165.0,85.0,125.0,-2.0,0.0,250.0,2,,,,,,,,0.0,0
947,12.043439285443124,3.1552448681275376,15.198684153570664,8.888194417315589,12.043439285443124,-2.0,0.0,24.08687857088625,2,25.0,8.0,33.0,17.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,22.682568344506674,0.03306503869442245,22.715633383201087,22.64950330581225,22.682568344506674,-2.0,1.6120616108152195e-13,45.36513668901335,2,81.5,4.5,86.0,77.0,81.5,-2.0,0.0,163.0,2,,,,,,,,0.0,0
