,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,wall_patch_prop
1004,7.216990566028302,2.2169905660283016,9.433981132056603,5.0,7.216990566028302,-2.0,0.0,14.433981132056603,2,10.0,3.0,13.0,7.0,10.0,-2.0,0.0,20.0,2,7.216990566028302,2.2169905660283016,9.433981132056603,5.0,7.216990566028302,-2.0,0.0,14.433981132056603,2,28.499511597382423,1.3333561829701743,29.832867780352597,27.16615541441225,28.499511597382423,-2.0,0.0,56.999023194764845,2,116.0,4.0,120.0,112.0,116.0,-2.0,0.0,232.0,2,,,,,,,,0.0,0,0.041666666666666664
1005,19.007495806008208,3.196107505166311,22.20360331117452,15.811388300841896,19.007495806008208,-2.0,-7.617178121388005e-16,38.014991612016416,2,26.5,4.5,31.0,22.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0,33.61096500959032,3.361998085081977,36.9729630946723,30.24896692450835,33.61096500959032,-2.0,1.6828303192261974e-15,67.22193001918065,2,102.0,7.0,109.0,95.0,102.0,-2.0,0.0,204.0,2,,,,,,,,0.0,0,0.0
1006,3.5,3.5,7.0,0.0,3.5,-2.0,0.0,7.0,2,3.5,3.5,7.0,0.0,3.5,-2.0,0.0,7.0,2,3.5,3.5,7.0,0.0,3.5,-2.0,0.0,7.0,2,28.50730508954257,5.901995978627939,34.40930106817051,22.60530911091463,28.50730508954257,-2.0,-8.986008478041752e-16,57.01461017908514,2,88.5,21.5,110.0,67.0,88.5,-2.0,0.0,177.0,2,,,,,,,,0.0,0,0.0
1007,8.5,5.5,14.0,3.0,8.5,-2.0,0.0,17.0,2,8.5,5.5,14.0,3.0,8.5,-2.0,0.0,17.0,2,3.0,0.0,3.0,3.0,3.0,-3.0,0.0,3.0,1,25.45154561579795,4.027260330169401,29.478805945967352,21.42428528562855,25.45154561579795,-2.0,0.0,50.9030912315959,2,55.0,4.0,59.0,51.0,55.0,-2.0,0.0,110.0,2,,,,,,,,0.0,0,0.175
1008,9.829262015792299,0.9410675984767094,10.770329614269007,8.888194417315589,9.829262015792299,-2.0,-2.864087143242061e-15,19.658524031584598,2,17.5,2.5,20.0,15.0,17.5,-2.0,0.0,35.0,2,8.888194417315589,0.0,8.888194417315589,8.888194417315589,8.888194417315589,-3.0,0.0,8.888194417315589,1,29.411569238624562,2.2270148004881882,31.63858403911275,27.184554438136374,29.411569238624562,-2.0,0.0,58.823138477249124,2,123.0,6.0,129.0,117.0,123.0,-2.0,0.0,246.0,2,,,,,,,,0.0,0,0.0
1009,23.974451930868327,12.3986150280781,36.373066958946424,11.575836902790225,23.974451930868327,-1.9999999999999998,-4.1753097518696183e-16,47.94890386173665,2,49.5,27.5,77.0,22.0,49.5,-2.0,0.0,99.0,2,11.575836902790225,0.0,11.575836902790225,11.575836902790225,11.575836902790225,-3.0,0.0,11.575836902790225,1,41.76226834220689,9.482243559068941,51.24451190127583,32.28002478313795,41.76226834220689,-2.0,0.0,83.52453668441377,2,123.0,25.0,148.0,98.0,123.0,-2.0,0.0,246.0,2,,,,,,,,0.0,0,0.0625
1010,7.5,3.5,11.0,4.0,7.5,-2.0,0.0,15.0,2,7.5,3.5,11.0,4.0,7.5,-2.0,0.0,15.0,2,4.0,0.0,4.0,4.0,4.0,-3.0,0.0,4.0,1,26.05487450628603,7.081208545275754,33.13608305156178,18.973665961010276,26.05487450628603,-2.0,0.0,52.10974901257206,2,97.0,25.0,122.0,72.0,97.0,-2.0,0.0,194.0,2,,,,,,,,0.0,0,0.0
1011,5.437630096216214,0.9654941412166345,6.4031242374328485,4.47213595499958,5.437630096216214,-2.0,0.0,10.875260192432428,2,7.5,1.5,9.0,6.0,7.5,-2.0,0.0,15.0,2,5.437630096216214,0.9654941412166345,6.4031242374328485,4.47213595499958,5.437630096216214,-2.0,0.0,10.875260192432428,2,18.619398089259334,0.5639280039915437,19.183326093250876,18.05547008526779,18.619398089259334,-2.0,-9.440806328608849e-15,37.23879617851867,2,64.0,4.0,68.0,60.0,64.0,-2.0,0.0,128.0,2,,,,,,,,0.0,0,0.0
1012,20.574553609740875,4.763165308898979,25.337718918639855,15.811388300841896,20.574553609740875,-2.0,5.917601972478636e-16,41.14910721948175,2,31.0,9.0,40.0,22.0,31.0,-2.0,0.0,62.0,2,,,,,,,,0.0,0,30.36495758266198,3.235637650160905,33.60059523282288,27.129319932501073,30.36495758266198,-1.9999999999999998,-1.6780332033831126e-15,60.72991516532396,2,71.5,3.5,75.0,68.0,71.5,-2.0,0.0,143.0,2,,,,,,,,0.0,0,0.13333333333333333
1013,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,40.29473953873551,5.552834006655093,45.8475735453906,34.741905532080416,40.29473953873551,-2.0,-1.9089913571340774e-15,80.58947907747103,2,182.5,23.5,206.0,159.0,182.5,-2.0,0.0,365.0,2,,,,,,,,0.0,0,0.0
1014,10.512540656123214,6.040404701123634,16.55294535724685,4.47213595499958,10.512540656123214,-2.0,0.0,21.025081312246428,2,14.0,8.0,22.0,6.0,14.0,-2.0,0.0,28.0,2,4.47213595499958,0.0,4.47213595499958,4.47213595499958,4.47213595499958,-3.0,0.0,4.47213595499958,1,42.19090123075253,18.23260412933065,60.423505360083176,23.958297101421877,42.19090123075253,-2.0,-5.251968469199036e-16,84.38180246150506,2,166.5,78.5,245.0,88.0,166.5,-2.0,0.0,333.0,2,,,,,,,,0.0,0,0.0
1015,9.812429279963368,4.7134097663705825,14.52583904633395,5.0990195135927845,9.812429279963368,-2.0,-6.106988767053544e-16,19.624858559926736,2,15.5,9.5,25.0,6.0,15.5,-2.0,0.0,31.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,42.03656940218511,17.05657740859152,59.09314681077663,24.979991993593593,42.03656940218511,-2.0,6.414939267069181e-16,84.07313880437022,2,197.0,79.0,276.0,118.0,197.0,-2.0,0.0,394.0,2,,,,,,,,0.0,0,0.0
1016,15.136927397178786,0.6110883508448364,15.748015748023622,14.52583904633395,15.136927397178786,-2.0,0.0,30.27385479435757,2,24.5,0.5,25.0,24.0,24.5,-2.0,0.0,49.0,2,,,,,,,,0.0,0,18.77032961426901,2.7703296142690075,21.540659228538015,16.0,18.77032961426901,-2.0,-1.9216032066460712e-15,37.54065922853802,2,41.0,1.0,42.0,40.0,41.0,-2.0,0.0,82.0,2,,,,,,,,0.0,0,0.0
1017,11.0,6.0,17.0,5.0,11.0,-2.0,0.0,22.0,2,11.0,6.0,17.0,5.0,11.0,-2.0,0.0,22.0,2,5.0,0.0,5.0,5.0,5.0,-3.0,0.0,5.0,1,36.70800282573135,15.330444499299402,52.03844732503075,21.37755832643195,36.70800282573135,-1.9999999999999998,3.7864060978159e-16,73.4160056514627,2,165.5,66.5,232.0,99.0,165.5,-2.0,0.0,331.0,2,,,,,,,,0.0,0,0.0
1018,8.5,1.5,10.0,7.0,8.5,-2.0,0.0,17.0,2,8.5,1.5,10.0,7.0,8.5,-2.0,0.0,17.0,2,8.5,1.5,10.0,7.0,8.5,-2.0,0.0,17.0,2,40.003957708744636,3.6308907497982155,43.634848458542855,36.373066958946424,40.003957708744636,-1.9999999999999998,2.894578089580924e-15,80.00791541748927,2,159.5,16.5,176.0,143.0,159.5,-2.0,0.0,319.0,2,,,,,,,,0.0,0,0.0
1019,14.212947490664934,4.414988519532223,18.627936010197157,9.797958971132712,14.212947490664934,-2.0,0.0,28.42589498132987,2,26.5,6.5,33.0,20.0,26.5,-2.0,0.0,53.0,2,,,,,,,,0.0,0,30.896553575563317,11.870255985122872,42.76680956068619,19.026297590440446,30.896553575563317,-2.0,4.078318906233486e-16,61.793107151126634,2,113.5,45.5,159.0,68.0,113.5,-2.0,0.0,227.0,2,,,,,,,,0.0,0,0.0
1020,10.201562118716424,3.7984378812835757,14.0,6.4031242374328485,10.201562118716424,-2.0,0.0,20.40312423743285,2,11.5,2.5,14.0,9.0,11.5,-2.0,0.0,23.0,2,6.4031242374328485,0.0,6.4031242374328485,6.4031242374328485,6.4031242374328485,-3.0,0.0,6.4031242374328485,1,43.63763023848272,14.465725946853077,58.1033561853358,29.171904291629644,43.63763023848272,-2.0,0.0,87.27526047696544,2,195.5,70.5,266.0,125.0,195.5,-2.0,0.0,391.0,2,,,,,,,,0.0,0,0.0
1021,17.366622332161135,3.987534171901485,21.354156504062622,13.379088160259652,17.366622332161135,-1.9999999999999998,1.3448015354648505e-15,34.73324466432227,2,27.5,4.5,32.0,23.0,27.5,-2.0,0.0,55.0,2,,,,,,,,0.0,0,25.763449285876646,2.3968063947808,28.160255680657446,23.366642891095847,25.763449285876646,-2.0,0.0,51.52689857175329,2,63.5,5.5,69.0,58.0,63.5,-2.0,0.0,127.0,2,,,,,,,,0.0,0,0.3611111111111111
1022,15.157981052382226,2.869775324937719,18.027756377319946,12.288205727444508,15.157981052382226,-2.0,9.770794369775315e-16,30.315962104764452,2,26.0,7.0,33.0,19.0,26.0,-2.0,0.0,52.0,2,,,,,,,,0.0,0,25.058704992483797,2.015267748877971,27.073972741361768,23.043437243605826,25.058704992483797,-2.0,0.0,50.117409984967594,2,60.0,9.0,69.0,51.0,60.0,-2.0,0.0,120.0,2,,,,,,,,0.0,0,0.0
1023,16.880279872858466,0.23696289576522567,17.11724276862369,16.64331697709324,16.880279872858466,-2.0,-2.2489422836245723e-14,33.76055974571693,2,30.0,3.0,33.0,27.0,30.0,-2.0,0.0,60.0,2,,,,,,,,0.0,0,30.25713446460319,3.536356032828415,33.793490497431605,26.720778431774775,30.25713446460319,-2.0,0.0,60.51426892920638,2,99.0,11.0,110.0,88.0,99.0,-2.0,0.0,198.0,2,,,,,,,,0.0,0,0.3333333333333333
1024,12.446197445948542,4.700230753533707,17.146428199482248,7.745966692414834,12.446197445948542,-1.9999999999999998,-6.158503236305292e-16,24.892394891897084,2,25.0,9.0,34.0,16.0,25.0,-2.0,0.0,50.0,2,7.745966692414834,0.0,7.745966692414834,7.745966692414834,7.745966692414834,-3.0,0.0,7.745966692414834,1,25.516172795407734,7.240505912910665,32.7566787083184,18.275666882497067,25.516172795407734,-2.0,-7.48761417003981e-16,51.03234559081547,2,116.5,32.5,149.0,84.0,116.5,-2.0,0.0,233.0,2,,,,,,,,0.0,0,0.0
1025,15.843921431085661,7.068957043693538,22.9128784747792,8.774964387392123,15.843921431085661,-2.0,-3.218430674108391e-16,31.687842862171323,2,24.0,11.0,35.0,13.0,24.0,-2.0,0.0,48.0,2,8.774964387392123,0.0,8.774964387392123,8.774964387392123,8.774964387392123,-3.0,0.0,8.774964387392123,1,44.4620680113306,15.153366231824915,59.61543424315552,29.30870177950569,44.4620680113306,-1.9999999999999998,6.534506939280472e-16,88.9241360226612,2,184.5,63.5,248.0,121.0,184.5,-2.0,0.0,369.0,2,,,,,,,,0.0,0,0.0
1026,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,5.5,0.5,6.0,5.0,5.5,-2.0,0.0,11.0,2,26.132311229746406,9.700634504591426,35.832945734337834,16.431676725154983,26.132311229746406,-2.0,5.604311610593931e-16,52.26462245949281,2,105.0,43.0,148.0,62.0,105.0,-2.0,0.0,210.0,2,,,,,,,,0.0,0,0.0
1027,14.769346508495193,4.045541213731585,18.81488772222678,10.723805294763608,14.769346508495193,-2.0,0.0,29.538693016990386,2,29.5,6.5,36.0,23.0,29.5,-2.0,0.0,59.0,2,,,,,,,,0.0,0,35.92791189214494,2.045763199950109,37.97367509209505,33.88214869219483,35.92791189214494,-2.0,0.0,71.85582378428988,2,171.0,11.0,182.0,160.0,171.0,-2.0,0.0,342.0,2,,,,,,,,0.0,0,0.0
1028,13.130680142129112,6.130680142129112,19.261360284258224,7.0,13.130680142129112,-2.0,0.0,26.261360284258224,2,15.0,8.0,23.0,7.0,15.0,-2.0,0.0,30.0,2,7.0,0.0,7.0,7.0,7.0,-3.0,0.0,7.0,1,28.10264996703238,11.191115441744618,39.293765408777,16.911534525287763,28.10264996703238,-2.0,0.0,56.20529993406476,2,84.0,38.0,122.0,46.0,84.0,-2.0,0.0,168.0,2,,,,,,,,0.0,0,0.0
1029,26.220175258467016,6.245190903028837,32.46536616149585,19.974984355438178,26.220175258467016,-2.0,-8.167912559985074e-16,52.44035051693403,2,52.5,9.5,62.0,43.0,52.5,-2.0,0.0,105.0,2,,,,,,,,0.0,0,55.62998500113497,17.841097745752595,73.47108274688756,37.78888725538237,55.62998500113497,-2.0,-5.605359870492656e-16,111.25997000226994,2,228.0,70.0,298.0,158.0,228.0,-2.0,0.0,456.0,2,,,,,,,,0.0,0,0.0
1030,11.045735099956593,0.9958594788357029,12.041594578792296,10.04987562112089,11.045735099956593,-2.0,0.0,22.091470199913186,2,12.0,1.0,13.0,11.0,12.0,-2.0,0.0,24.0,2,,,,,,,,0.0,0,36.28436859155358,3.5276898832351833,39.81205847478876,32.7566787083184,36.28436859155358,-2.0,0.0,72.56873718310716,2,160.0,21.0,181.0,139.0,160.0,-2.0,0.0,320.0,2,,,,,,,,0.0,0,0.0
1031,9.908326913195985,0.9083269131959844,10.816653826391969,9.0,9.908326913195985,-1.9999999999999998,-2.9628773819026945e-15,19.81665382639197,2,15.0,0.0,15.0,15.0,15.0,-3.0,0.0,30.0,2,9.908326913195985,0.9083269131959844,10.816653826391969,9.0,9.908326913195985,-1.9999999999999998,-2.9628773819026945e-15,19.81665382639197,2,35.21691315390434,8.987159056696342,44.204072210600685,26.229754097208,35.21691315390434,-2.0,0.0,70.43382630780869,2,154.0,40.0,194.0,114.0,154.0,-2.0,0.0,308.0,2,,,,,,,,0.0,0,0.0
1032,10.754840151865801,5.369675344731298,16.1245154965971,5.385164807134504,10.754840151865801,-2.0,-2.753577904979826e-16,21.509680303731603,2,12.5,5.5,18.0,7.0,12.5,-2.0,0.0,25.0,2,5.385164807134504,0.0,5.385164807134504,5.385164807134504,5.385164807134504,-3.0,0.0,5.385164807134504,1,34.1136504106925,7.922048703274907,42.035699113967404,26.19160170741759,34.1136504106925,-2.0,-1.3719835767948185e-15,68.227300821385,2,112.5,20.5,133.0,92.0,112.5,-2.0,0.0,225.0,2,,,,,,,,0.0,0,0.0
1033,8.18919633564261,2.1064338053443907,10.295630140987,6.082762530298219,8.18919633564261,-2.0,6.652039338727032e-16,16.37839267128522,2,10.5,3.5,14.0,7.0,10.5,-2.0,0.0,21.0,2,8.18919633564261,2.1064338053443907,10.295630140987,6.082762530298219,8.18919633564261,-2.0,6.652039338727032e-16,16.37839267128522,2,21.683284881951558,3.0553488717544024,24.73863375370596,18.627936010197157,21.683284881951558,-2.0,1.7438367394723496e-15,43.366569763903115,2,57.5,4.5,62.0,53.0,57.5,-2.0,0.0,115.0,2,,,,,,,,0.0,0,0.0
1034,7.663901360382409,4.501623700214029,12.165525060596439,3.1622776601683795,7.663901360382409,-2.0,0.0,15.327802720764819,2,9.0,5.0,14.0,4.0,9.0,-2.0,0.0,18.0,2,3.1622776601683795,0.0,3.1622776601683795,3.1622776601683795,3.1622776601683795,-3.0,0.0,3.1622776601683795,1,35.851116830293094,2.489462195068537,38.34057902536163,33.36165463522455,35.851116830293094,-2.0,-4.3176245431702846e-15,71.70223366058619,2,177.5,10.5,188.0,167.0,177.5,-2.0,0.0,355.0,2,,,,,,,,0.0,0,0.08333333333333333
1035,16.217274740226856,0.0,16.217274740226856,16.217274740226856,16.217274740226856,-3.0,0.0,32.43454948045371,2,29.0,0.0,29.0,29.0,29.0,-3.0,0.0,58.0,2,,,,,,,,0.0,0,49.0224928476849,23.922692051662636,72.94518489934754,25.099800796022265,49.0224928476849,-2.0,0.0,98.0449856953698,2,190.5,100.5,291.0,90.0,190.5,-2.0,0.0,381.0,2,,,,,,,,0.0,0,0.0
1036,19.999579210150053,8.337675420459453,28.337254630609507,11.661903789690601,19.999579210150053,-2.0,5.884322786790003e-16,39.999158420300105,2,37.5,17.5,55.0,20.0,37.5,-2.0,0.0,75.0,2,11.661903789690601,0.0,11.661903789690601,11.661903789690601,11.661903789690601,-3.0,0.0,11.661903789690601,1,52.599023854348815,2.20061118093221,54.79963503528103,50.39841267341661,52.599023854348815,-1.9999999999999998,4.833906710924286e-15,105.19804770869763,2,193.5,0.5,194.0,193.0,193.5,-2.0,0.0,387.0,2,,,,,,,,0.0,0,0.0
1037,13.0,1.0,14.0,12.0,13.0,-2.0,0.0,26.0,2,13.0,1.0,14.0,12.0,13.0,-2.0,0.0,26.0,2,12.0,0.0,12.0,12.0,12.0,-3.0,0.0,12.0,1,49.05849435165875,10.966500442176926,60.024994793835674,38.09199390948182,49.05849435165875,-2.0,-9.481972473086673e-16,98.1169887033175,2,208.0,45.0,253.0,163.0,208.0,-2.0,0.0,416.0,2,,,,,,,,0.0,0,0.027777777777777776
1038,11.83792872471971,0.9292166100839951,12.767145334803704,10.908712114635714,11.83792872471971,-2.0,-2.9058863936006923e-15,23.67585744943942,2,23.0,2.0,25.0,21.0,23.0,-2.0,0.0,46.0,2,,,,,,,,0.0,0,24.020969604030306,1.9982540584850685,26.019223662515376,22.02271554554524,24.020969604030306,-2.0,2.6715256444416118e-15,48.04193920806061,2,77.0,4.0,81.0,73.0,77.0,-2.0,0.0,154.0,2,,,,,,,,0.0,0,0.0
1039,23.916045440656077,5.832904120630955,29.748949561287034,18.083141320025124,23.916045440656077,-2.0,9.309128788791346e-16,47.832090881312155,2,49.0,10.0,59.0,39.0,49.0,-2.0,0.0,98.0,2,,,,,,,,0.0,0,49.541536736221104,9.804903763610053,59.34644049983116,39.736632972611055,49.541536736221104,-1.9999999999999998,1.085482159008629e-15,99.08307347244221,2,191.5,30.5,222.0,161.0,191.5,-2.0,0.0,383.0,2,,,,,,,,0.0,0,0.0
1040,13.228403952186413,2.740315470484898,15.968719422671311,10.488088481701515,13.228403952186413,-2.0,0.0,26.456807904372827,2,24.5,4.5,29.0,20.0,24.5,-2.0,0.0,49.0,2,10.488088481701515,0.0,10.488088481701515,10.488088481701515,10.488088481701515,-3.0,0.0,10.488088481701515,1,36.97176819713224,9.385539748864796,46.357307945997036,27.586228448267445,36.97176819713224,-2.0,-4.812829436311481e-16,73.94353639426448,2,168.0,37.0,205.0,131.0,168.0,-2.0,0.0,336.0,2,,,,,,,,0.0,0,0.0
1041,11.60180165558726,10.60180165558726,22.20360331117452,1.0,11.60180165558726,-2.0,0.0,23.20360331117452,2,16.0,15.0,31.0,1.0,16.0,-2.0,0.0,32.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,35.40286724219987,1.0662978154210734,36.46916505762094,34.336569426778794,35.40286724219987,-2.0,0.0,70.80573448439974,2,88.5,3.5,92.0,85.0,88.5,-2.0,0.0,177.0,2,,,,,,,,0.0,0,0.05714285714285714
1042,17.281323268720264,9.157284864084305,26.43860813280457,8.12403840463596,17.281323268720264,-2.0,5.181769108668078e-16,34.56264653744053,2,26.5,14.5,41.0,12.0,26.5,-2.0,0.0,53.0,2,8.12403840463596,0.0,8.12403840463596,8.12403840463596,8.12403840463596,-3.0,0.0,8.12403840463596,1,47.63237555595337,26.75176253813226,74.38413809408563,20.8806130178211,47.63237555595337,-1.9999999999999998,-9.50107982293116e-17,95.26475111190673,2,204.5,120.5,325.0,84.0,204.5,-2.0,0.0,409.0,2,,,,,,,,0.0,0,0.0
1043,12.142846082332984,0.2264707945199982,12.36931687685298,11.916375287812984,12.142846082332984,-2.0,-1.1798335344372769e-14,24.285692164665967,2,22.5,0.5,23.0,22.0,22.5,-2.0,0.0,45.0,2,11.916375287812984,0.0,11.916375287812984,11.916375287812984,11.916375287812984,-3.0,0.0,11.916375287812984,1,34.85714497957982,3.31352438840481,38.17066936798463,31.54362059117501,34.85714497957982,-1.9999999999999998,-1.5624627647273362e-15,69.71428995915964,2,136.0,13.0,149.0,123.0,136.0,-2.0,0.0,272.0,2,,,,,,,,0.0,0,0.03571428571428571
1044,8.050527240051238,0.43475413418733044,8.48528137423857,7.615773105863909,8.050527240051238,-2.0,6.079832044620986e-15,16.101054480102476,2,11.0,1.0,12.0,10.0,11.0,-2.0,0.0,22.0,2,8.050527240051238,0.43475413418733044,8.48528137423857,7.615773105863909,8.050527240051238,-2.0,6.079832044620986e-15,16.101054480102476,2,34.209399555282275,2.0535291736552175,36.26292872893749,32.155870381627054,34.209399555282275,-2.0,-5.1282311210660366e-15,68.41879911056455,2,152.5,6.5,159.0,146.0,152.5,-2.0,0.0,305.0,2,,,,,,,,0.0,0,0.0
1045,11.482439296723667,0.39190279031424957,11.874342087037917,11.090536506409418,11.482439296723667,-2.0,0.0,22.964878593447335,2,19.0,2.0,21.0,17.0,19.0,-2.0,0.0,38.0,2,,,,,,,,0.0,0,16.502912961475293,4.544652218373894,21.047565179849187,11.958260743101398,16.502912961475293,-2.0,0.0,33.005825922950585,2,43.0,14.0,57.0,29.0,43.0,-2.0,0.0,86.0,2,,,,,,,,0.0,0,0.08333333333333333
1046,8.801162633521313,0.19883736647868666,9.0,8.602325267042627,8.801162633521313,-2.0,0.0,17.602325267042627,2,13.5,1.5,15.0,12.0,13.5,-2.0,0.0,27.0,2,8.801162633521313,0.19883736647868666,9.0,8.602325267042627,8.801162633521313,-2.0,0.0,17.602325267042627,2,29.623953264430757,6.8863192626266105,36.51027252705737,22.737634001804146,29.623953264430757,-2.0,0.0,59.24790652886151,2,141.0,34.0,175.0,107.0,141.0,-2.0,0.0,282.0,2,,,,,,,,0.0,0,0.0
1047,24.475695091426502,6.200028208929433,30.675723300355934,18.275666882497067,24.475695091426502,-2.0,-8.347707799598161e-16,48.951390182853004,2,44.5,14.5,59.0,30.0,44.5,-2.0,0.0,89.0,2,,,,,,,,0.0,0,68.12712424727125,25.606540996332654,93.73366524360391,42.5205832509386,68.12712424727125,-2.0,0.0,136.2542484945425,2,329.0,137.0,466.0,192.0,329.0,-2.0,0.0,658.0,2,,,,,,,,0.0,0,0.0
1048,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,3.0,1.0,4.0,2.0,3.0,-2.0,0.0,6.0,2,22.120958980887693,3.763399230201875,25.88435821108957,18.35755975068582,22.120958980887693,-1.9999999999999998,1.3997118122201116e-15,44.241917961775385,2,55.5,10.5,66.0,45.0,55.5,-2.0,0.0,111.0,2,,,,,,,,0.0,0,0.05555555555555555
1049,21.41383046283955,10.413830462839549,31.827660925679098,11.0,21.41383046283955,-2.0,0.0,42.8276609256791,2,28.0,17.0,45.0,11.0,28.0,-2.0,0.0,56.0,2,,,,,,,,0.0,0,66.9139453009135,22.450477150082072,89.36442245099556,44.46346815083142,66.9139453009135,-1.9999999999999998,-9.645054642420831e-16,133.827890601827,2,321.5,110.5,432.0,211.0,321.5,-2.0,0.0,643.0,2,,,,,,,,0.0,0,0.0
1050,6.958187643906492,4.958187643906492,11.916375287812984,2.0,6.958187643906492,-2.0,0.0,13.916375287812984,2,11.0,9.0,20.0,2.0,11.0,-2.0,0.0,22.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,31.302213410147925,10.230905904442448,41.53311931459037,21.071307505705477,31.302213410147925,-2.0,0.0,62.60442682029585,2,87.5,33.5,121.0,54.0,87.5,-2.0,0.0,175.0,2,,,,,,,,0.0,0,0.2
1051,28.9308349204387,9.565918189401614,38.49675310984031,19.364916731037084,28.9308349204387,-2.0,0.0,57.8616698408774,2,53.5,20.5,74.0,33.0,53.5,-2.0,0.0,107.0,2,,,,,,,,0.0,0,41.75282357244403,8.167112324950704,49.91993589739474,33.58571124749333,41.75282357244403,-2.0,1.2521485385734546e-15,83.50564714488806,2,145.0,21.0,166.0,124.0,145.0,-2.0,0.0,290.0,2,,,,,,,,0.0,0,0.0
1052,5.5970867187415685,1.4739810931239075,7.0710678118654755,4.123105625617661,5.5970867187415685,-1.9999999999999998,-9.01379837419963e-16,11.194173437483137,2,6.5,1.5,8.0,5.0,6.5,-2.0,0.0,13.0,2,5.5970867187415685,1.4739810931239075,7.0710678118654755,4.123105625617661,5.5970867187415685,-1.9999999999999998,-9.01379837419963e-16,11.194173437483137,2,31.72310515529361,3.2626062137781933,34.9857113690718,28.460498941515414,31.72310515529361,-1.9999999999999998,-1.6367645634331674e-15,63.44621031058722,2,138.0,18.0,156.0,120.0,138.0,-2.0,0.0,276.0,2,,,,,,,,0.0,0,0.0
1053,11.57516445382715,1.2310840210385479,12.806248474865697,10.344080432788601,11.57516445382715,-2.0,0.0,23.1503289076543,2,16.5,1.5,18.0,15.0,16.5,-2.0,0.0,33.0,2,,,,,,,,0.0,0,32.11771055882035,7.807218996533912,39.92492955535426,24.310491562286437,32.11771055882035,-2.0,0.0,64.2354211176407,2,118.5,29.5,148.0,89.0,118.5,-2.0,0.0,237.0,2,,,,,,,,0.0,0,0.0
1054,10.79669127533634,1.8524193653371794,12.649110640673518,8.94427190999916,10.79669127533634,-2.0,-1.3972762566245764e-15,21.59338255067268,2,14.0,2.0,16.0,12.0,14.0,-2.0,0.0,28.0,2,10.79669127533634,1.8524193653371794,12.649110640673518,8.94427190999916,10.79669127533634,-2.0,-1.3972762566245764e-15,21.59338255067268,2,43.52669858380649,1.9815424281245164,45.50824101193101,41.54515615568198,43.52669858380649,-2.0,5.3652250981805064e-15,87.05339716761299,2,186.5,22.5,209.0,164.0,186.5,-2.0,0.0,373.0,2,,,,,,,,0.0,0,0.027777777777777776
1055,5.932847895704951,2.19119050893101,8.12403840463596,3.7416573867739413,5.932847895704951,-2.0,3.376912391949787e-16,11.865695791409902,2,9.0,3.0,12.0,6.0,9.0,-2.0,0.0,18.0,2,3.7416573867739413,0.0,3.7416573867739413,3.7416573867739413,3.7416573867739413,-3.0,0.0,3.7416573867739413,1,17.946642721224126,2.813896770802569,20.760539492026695,15.132745950421556,17.946642721224126,-1.9999999999999998,-8.769976191876738e-16,35.89328544244825,2,73.0,12.0,85.0,61.0,73.0,-2.0,0.0,146.0,2,,,,,,,,0.0,0,0.0
