,goal_dist_euclid.mean,goal_dist_euclid.std,goal_dist_euclid.max,goal_dist_euclid.min,goal_dist_euclid.median,goal_dist_euclid.kurtosis,goal_dist_euclid.skewness,goal_dist_euclid.sum,goal_dist_euclid.len,goal_dist_manh.mean,goal_dist_manh.std,goal_dist_manh.max,goal_dist_manh.min,goal_dist_manh.median,goal_dist_manh.kurtosis,goal_dist_manh.skewness,goal_dist_manh.sum,goal_dist_manh.len,goal_radial_dist.mean,goal_radial_dist.std,goal_radial_dist.max,goal_radial_dist.min,goal_radial_dist.median,goal_radial_dist.kurtosis,goal_radial_dist.skewness,goal_radial_dist.sum,goal_radial_dist.len,trap_dist_euclid.mean,trap_dist_euclid.std,trap_dist_euclid.max,trap_dist_euclid.min,trap_dist_euclid.median,trap_dist_euclid.kurtosis,trap_dist_euclid.skewness,trap_dist_euclid.sum,trap_dist_euclid.len,trap_dist_manh.mean,trap_dist_manh.std,trap_dist_manh.max,trap_dist_manh.min,trap_dist_manh.median,trap_dist_manh.kurtosis,trap_dist_manh.skewness,trap_dist_manh.sum,trap_dist_manh.len,trap_radial_dist.mean,trap_radial_dist.std,trap_radial_dist.max,trap_radial_dist.min,trap_radial_dist.median,trap_radial_dist.kurtosis,trap_radial_dist.skewness,trap_radial_dist.sum,trap_radial_dist.len,SARSA,MCCONTROL,QLEARNING,DQLEARNING
521,11.309103849076372,1.6137441342437135,12.922847983320086,9.695359714832659,11.309103849076372,-2.0,0.0,22.618207698152744,2,19.5,1.5,21.0,18.0,19.5,-2.0,0.0,39.0,2,,,,,,,,0.0,0,27.742964706202727,6.109657053418788,33.85262175962151,21.633307652783937,27.742964706202727,-2.0,-8.72364000989718e-16,55.485929412405454,2,79.0,21.0,100.0,58.0,79.0,-2.0,0.0,158.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
522,6.216990566028302,3.2169905660283016,9.433981132056603,3.0,6.216990566028302,-2.0,0.0,12.433981132056603,2,8.0,5.0,13.0,3.0,8.0,-2.0,0.0,16.0,2,,,,,,,,0.0,0,19.722822235973794,0.1014053656252134,19.82422760159901,19.621416870348583,19.722822235973794,-1.9999999999999998,5.250719827907563e-14,39.44564447194759,2,63.0,0.0,63.0,63.0,63.0,-3.0,0.0,126.0,2,,,,,,,,0.0,0,-2.000000000000001,0.993,0.993,-2.000000000000001
523,8.484169102141395,4.361063476523735,12.84523257866513,4.123105625617661,8.484169102141395,-2.0,-4.2833442926509476e-16,16.96833820428279,2,13.0,6.0,19.0,7.0,13.0,-2.0,0.0,26.0,2,4.123105625617661,0.0,4.123105625617661,4.123105625617661,4.123105625617661,-3.0,0.0,4.123105625617661,1,32.890127636921186,23.61650914142548,56.50663677834667,9.273618495495704,32.890127636921186,-2.0,0.0,65.78025527384237,2,110.5,80.5,191.0,30.0,110.5,-2.0,0.0,221.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
524,5.0,4.0,9.0,1.0,5.0,-2.0,0.0,10.0,2,5.0,4.0,9.0,1.0,5.0,-2.0,0.0,10.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,21.203082112356995,4.350782566004279,25.553864678361276,16.852299546352718,21.203082112356995,-2.0,1.2078586133748504e-15,42.40616422471399,2,60.5,14.5,75.0,46.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0,-2.000000000000001,0.989,-2.000000000000001,-2.000000000000001
525,12.0,5.0,17.0,7.0,12.0,-2.0,0.0,24.0,2,12.0,5.0,17.0,7.0,12.0,-2.0,0.0,24.0,2,,,,,,,,0.0,0,43.37317229479418,6.063656082438918,49.4368283772331,37.30951621235526,43.37317229479418,-2.0,0.0,86.74634458958836,2,121.0,19.0,140.0,102.0,121.0,-2.0,0.0,242.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
526,12.0,3.0,15.0,9.0,12.0,-2.0,0.0,24.0,2,12.0,3.0,15.0,9.0,12.0,-2.0,0.0,24.0,2,,,,,,,,0.0,0,50.45181858980876,1.055462448894886,51.507281038703645,49.39635614091387,50.45181858980876,-2.0,0.0,100.90363717961752,2,201.5,6.5,208.0,195.0,201.5,-2.0,0.0,403.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
527,13.817848449289592,3.4737680165009905,17.291616465790582,10.344080432788601,13.817848449289592,-2.0,0.0,27.635696898579184,2,25.0,6.0,31.0,19.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,37.15227222665618,2.6848963474280048,39.83716857408418,34.46737587922817,37.15227222665618,-2.0,-3.9465362459401884e-15,74.30454445331236,2,143.5,1.5,145.0,142.0,143.5,-2.0,0.0,287.0,2,,,,,,,,0.0,0,0.995,0.991,0.995,0.995
528,10.243416490252569,0.7565835097474309,11.0,9.486832980505138,10.243416490252569,-2.0,0.0,20.486832980505138,2,15.5,1.5,17.0,14.0,15.5,-2.0,0.0,31.0,2,,,,,,,,0.0,0,26.159751129128228,3.4881830316189593,29.647934160747187,22.67156809750927,26.159751129128228,-2.0,0.0,52.319502258256456,2,97.5,19.5,117.0,78.0,97.5,-2.0,0.0,195.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.994,-2.000000000000001
529,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,4.0,2.0,6.0,2.0,4.0,-2.0,0.0,8.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,18.125330480419528,1.5723851231726798,19.697715603592208,16.55294535724685,18.125330480419528,-2.0,0.0,36.250660960839056,2,65.0,9.0,74.0,56.0,65.0,-2.0,0.0,130.0,2,,,,,,,,0.0,0,-2.000000000000001,0.991,-2.000000000000001,-2.000000000000001
530,20.29620267119987,3.682954945363724,23.979157616563597,16.61324772583615,20.29620267119987,-1.9999999999999998,1.3512154144816519e-15,40.59240534239974,2,38.5,8.5,47.0,30.0,38.5,-2.0,0.0,77.0,2,,,,,,,,0.0,0,35.824827717314506,3.175172282685491,39.0,32.64965543462902,35.824827717314506,-2.0,3.4404877637152142e-15,71.64965543462901,2,118.5,16.5,135.0,102.0,118.5,-2.0,0.0,237.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
531,8.090169943749475,3.0901699437494745,11.180339887498949,5.0,8.090169943749475,-2.0,0.0,16.18033988749895,2,10.0,3.0,13.0,7.0,10.0,-2.0,0.0,20.0,2,,,,,,,,0.0,0,31.49683354924433,6.476841542850721,37.97367509209505,25.019992006393608,31.49683354924433,-2.0,0.0,62.99366709848866,2,127.0,23.0,150.0,104.0,127.0,-2.0,0.0,254.0,2,,,,,,,,0.0,0,0.995,0.993,0.995,-2.000000000000001
532,11.851267207105353,9.851267207105353,21.702534414210707,2.0,11.851267207105353,-2.0,0.0,23.702534414210707,2,22.5,18.5,41.0,4.0,22.5,-2.0,0.0,45.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,25.1734949746879,4.826505025312098,30.0,20.346989949375804,25.1734949746879,-2.0,0.0,50.3469899493758,2,74.0,12.0,86.0,62.0,74.0,-2.0,0.0,148.0,2,,,,,,,,0.0,0,0.995,-2.000000000000001,0.995,-2.000000000000001
533,16.586806378033742,2.6225663342648025,19.209372712298546,13.96424004376894,16.586806378033742,-2.0,9.848061833977139e-16,33.173612756067484,2,32.0,5.0,37.0,27.0,32.0,-2.0,0.0,64.0,2,,,,,,,,0.0,0,31.817749266008825,6.71794846998656,38.535697735995385,25.099800796022265,31.817749266008825,-2.0,0.0,63.63549853201765,2,115.5,27.5,143.0,88.0,115.5,-2.0,0.0,231.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
534,12.219416708977464,7.529000949154034,19.748417658131498,4.69041575982343,12.219416708977464,-2.0,-1.3318893158595293e-16,24.43883341795493,2,25.0,17.0,42.0,8.0,25.0,-2.0,0.0,50.0,2,,,,,,,,0.0,0,28.684679866200568,7.660883824571927,36.345563690772494,21.02379604162864,28.684679866200568,-1.9999999999999998,-6.321404275818758e-16,57.369359732401136,2,133.5,37.5,171.0,96.0,133.5,-2.0,0.0,267.0,2,,,,,,,,0.0,0,-2.000000000000001,0.994,-2.000000000000001,-2.000000000000001
535,12.21412453958436,5.50592060708499,17.72004514666935,6.708203932499369,12.21412453958436,-2.0,0.0,24.42824907916872,2,17.5,6.5,24.0,11.0,17.5,-2.0,0.0,35.0,2,,,,,,,,0.0,0,38.108489138245716,19.29360141601894,57.40209055426466,18.81488772222678,38.108489138245716,-2.0,5.698660447462725e-16,76.21697827649143,2,134.5,58.5,193.0,76.0,134.5,-2.0,0.0,269.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
536,14.938762845760651,1.1547140936704299,16.09347693943108,13.784048752090222,14.938762845760651,-2.0,0.0,29.877525691521303,2,30.5,0.5,31.0,30.0,30.5,-2.0,0.0,61.0,2,,,,,,,,0.0,0,38.965999905791065,4.863214095831193,43.829214001622255,34.10278580995987,38.965999905791065,-1.9999999999999998,-2.1621612547104405e-15,77.93199981158213,2,159.0,16.0,175.0,143.0,159.0,-2.0,0.0,318.0,2,,,,,,,,0.0,0,0.997,0.995,0.997,0.997
537,16.040135717776852,1.3092158551206188,17.349351572897472,14.730919862656235,16.040135717776852,-2.0,2.0779053045837658e-15,32.080271435553705,2,28.0,1.0,29.0,27.0,28.0,-2.0,0.0,56.0,2,,,,,,,,0.0,0,31.427620987647757,9.044591702048365,40.47221268969612,22.38302928559939,31.427620987647757,-2.0,0.0,62.85524197529551,2,104.5,29.5,134.0,75.0,104.5,-2.0,0.0,209.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
538,5.5,1.5,7.0,4.0,5.5,-2.0,0.0,11.0,2,5.5,1.5,7.0,4.0,5.5,-2.0,0.0,11.0,2,,,,,,,,0.0,0,40.628996009748825,24.75448814336128,65.3834841531101,15.874507866387544,40.628996009748825,-2.0,0.0,81.25799201949765,2,189.5,111.5,301.0,78.0,189.5,-2.0,0.0,379.0,2,,,,,,,,0.0,0,-2.000000000000001,0.99,-2.000000000000001,-2.000000000000001
539,9.333872351327386,7.097804373827596,16.431676725154983,2.23606797749979,9.333872351327386,-2.0,0.0,18.667744702654772,2,15.5,12.5,28.0,3.0,15.5,-2.0,0.0,31.0,2,2.23606797749979,0.0,2.23606797749979,2.23606797749979,2.23606797749979,-3.0,0.0,2.23606797749979,1,25.102605751737226,8.82378515563752,33.926390907374746,16.278820596099706,25.102605751737226,-2.0,0.0,50.20521150347445,2,95.0,34.0,129.0,61.0,95.0,-2.0,0.0,190.0,2,,,,,,,,0.0,0,0.994,0.994,-2.000000000000001,-2.000000000000001
540,7.8134419829624955,6.399228420589401,14.212670403551895,1.4142135623730951,7.8134419829624955,-2.0,-3.2537831968923306e-16,15.626883965924991,2,11.0,9.0,20.0,2.0,11.0,-2.0,0.0,22.0,2,1.4142135623730951,0.0,1.4142135623730951,1.4142135623730951,1.4142135623730951,-3.0,0.0,1.4142135623730951,1,33.112447514797495,8.863736208833215,41.97618372363071,24.24871130596428,33.112447514797495,-2.0,6.530098162791344e-16,66.22489502959499,2,147.0,37.0,184.0,110.0,147.0,-2.0,0.0,294.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.002,-2.000000000000001,-2.000000000000001
541,13.045007062809248,4.9827493145106985,18.027756377319946,8.06225774829855,13.045007062809248,-2.0,0.0,26.090014125618495,2,24.0,7.0,31.0,17.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,22.449603700322246,3.084686969285162,25.534290669607408,19.364916731037084,22.449603700322246,-2.0,0.0,44.89920740064449,2,60.5,7.5,68.0,53.0,60.5,-2.0,0.0,121.0,2,,,,,,,,0.0,0,0.999,0.999,0.999,0.999
542,5.921106858544278,1.5622079150036043,7.483314773547883,4.358898943540674,5.921106858544278,-2.0,0.0,11.842213717088557,2,11.5,4.5,16.0,7.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,15.39342194251483,1.4291818987458909,16.822603841260722,13.96424004376894,15.39342194251483,-2.0,1.9776573713808856e-15,30.78684388502966,2,59.0,4.0,63.0,55.0,59.0,-2.0,0.0,118.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,-2.000000000000001
543,18.830824058597017,3.146436917238894,21.97726097583591,15.684387141358123,18.830824058597017,-2.0,0.0,37.661648117194034,2,28.5,6.5,35.0,22.0,28.5,-2.0,0.0,57.0,2,,,,,,,,0.0,0,31.066520511375657,7.508082532596163,38.57460304397182,23.558437978779494,31.066520511375657,-2.0,0.0,62.133041022751314,2,92.5,21.5,114.0,71.0,92.5,-2.0,0.0,185.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
544,8.644695605603077,4.771712259395661,13.416407864998739,3.872983346207417,8.644695605603077,-1.9999999999999998,2.61593804063395e-16,17.289391211206155,2,16.5,9.5,26.0,7.0,16.5,-2.0,0.0,33.0,2,3.872983346207417,0.0,3.872983346207417,3.872983346207417,3.872983346207417,-3.0,0.0,3.872983346207417,1,48.0904658966552,9.154621228791637,57.245087125446844,38.93584466786357,48.0904658966552,-2.0,1.1854385140181171e-15,96.1809317933104,2,223.5,35.5,259.0,188.0,223.5,-2.0,0.0,447.0,2,,,,,,,,0.0,0,-2.000000000000001,0.994,-2.000000000000001,-2.000000000000001
545,11.471497813164106,3.6612481372574512,15.132745950421556,7.810249675906654,11.471497813164106,-2.0,-7.962792561680676e-16,22.942995626328212,2,18.0,5.0,23.0,13.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,31.56772871659827,7.380955471702624,38.948684188300895,24.186773244895647,31.56772871659827,-2.0,0.0,63.13545743319654,2,137.0,30.0,167.0,107.0,137.0,-2.0,0.0,274.0,2,,,,,,,,0.0,0,-2.000000000000001,0.993,-2.000000000000001,-2.000000000000001
546,25.75466072522427,5.630048927726161,31.38470965295043,20.12461179749811,25.75466072522427,-2.0,0.0,51.50932145044854,2,39.0,8.0,47.0,31.0,39.0,-2.0,0.0,78.0,2,,,,,,,,0.0,0,43.742157254751746,5.755317428306586,49.49747468305833,37.986839826445156,43.742157254751746,-2.0,-1.7890546049334897e-15,87.48431450950349,2,124.5,19.5,144.0,105.0,124.5,-2.0,0.0,249.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
547,3.5,2.5,6.0,1.0,3.5,-2.0,0.0,7.0,2,3.5,2.5,6.0,1.0,3.5,-2.0,0.0,7.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,32.381616180655115,2.6326666193680808,35.014282800023196,29.748949561287034,32.381616180655115,-2.0,0.0,64.76323236131023,2,82.5,3.5,86.0,79.0,82.5,-2.0,0.0,165.0,2,,,,,,,,0.0,0,-2.000000000000001,0.992,0.994,-2.000000000000001
548,8.242360523211842,1.0312579722838628,9.273618495495704,7.211102550927978,8.242360523211842,-2.0,-1.3159870792896852e-15,16.484721046423683,2,12.0,0.0,12.0,12.0,12.0,-3.0,0.0,24.0,2,,,,,,,,0.0,0,33.17250014466305,6.677217545679506,39.84971769034255,26.49528259898354,33.17250014466305,-2.0,-8.592234609391136e-16,66.3450002893261,2,137.0,29.0,166.0,108.0,137.0,-2.0,0.0,274.0,2,,,,,,,,0.0,0,1.0,1.0,1.0,1.0
549,18.43855925927407,4.474319215505129,22.9128784747792,13.96424004376894,18.43855925927407,-1.9999999999999998,6.345988713553347e-16,36.87711851854814,2,36.0,7.0,43.0,29.0,36.0,-2.0,0.0,72.0,2,,,,,,,,0.0,0,37.898014566624354,13.443976045349388,51.34199061197374,24.454038521274967,37.898014566624354,-2.0,0.0,75.79602913324871,2,113.0,43.0,156.0,70.0,113.0,-2.0,0.0,226.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
550,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,2.0,1.0,3.0,1.0,2.0,-2.0,0.0,4.0,2,42.282609181178714,9.832647702002813,52.11525688318153,32.449961479175904,42.282609181178714,-2.0,1.1361151599533845e-15,84.56521836235743,2,192.5,47.5,240.0,145.0,192.5,-2.0,0.0,385.0,2,,,,,,,,0.0,0,-2.000000000000001,0.997,0.997,0.997
551,9.5,0.5,10.0,9.0,9.5,-2.0,0.0,19.0,2,9.5,0.5,10.0,9.0,9.5,-2.0,0.0,19.0,2,,,,,,,,0.0,0,31.78937436158164,0.967304346736757,32.7566787083184,30.822070014844883,31.78937436158164,-2.0,0.0,63.57874872316328,2,117.5,1.5,119.0,116.0,117.5,-2.0,0.0,235.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
552,16.98531330452692,0.7064927084272128,17.69180601295413,16.278820596099706,16.98531330452692,-2.0,0.0,33.97062660905384,2,24.0,1.0,25.0,23.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,44.13602756225702,6.746189370577184,50.882216932834204,37.389838191679836,44.13602756225702,-2.0,0.0,88.27205512451404,2,196.5,32.5,229.0,164.0,196.5,-2.0,0.0,393.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
553,10.84669429811942,1.359861317614282,12.206555615733702,9.486832980505138,10.84669429811942,-2.0,0.0,21.69338859623884,2,16.5,2.5,19.0,14.0,16.5,-2.0,0.0,33.0,2,,,,,,,,0.0,0,33.864221904670075,2.5912303624462965,36.45545226711637,31.272991542223778,33.864221904670075,-2.0,0.0,67.72844380934015,2,155.5,13.5,169.0,142.0,155.5,-2.0,0.0,311.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.001,-2.000000000000001,-2.000000000000001
554,5.0,4.0,9.0,1.0,5.0,-2.0,0.0,10.0,2,5.0,4.0,9.0,1.0,5.0,-2.0,0.0,10.0,2,1.0,0.0,1.0,1.0,1.0,-3.0,0.0,1.0,1,11.894913061275798,0.10508693872420238,12.0,11.789826122551595,11.894913061275798,-2.0,0.0,23.789826122551595,2,34.5,1.5,36.0,33.0,34.5,-2.0,0.0,69.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
555,16.731038816577165,0.26896118342283515,17.0,16.46207763315433,16.731038816577165,-2.0,0.0,33.46207763315433,2,27.0,2.0,29.0,25.0,27.0,-2.0,0.0,54.0,2,,,,,,,,0.0,0,34.17641648283114,1.404477266483255,35.58089374931439,32.77193921634788,34.17641648283114,-2.0,0.0,68.35283296566227,2,152.0,10.0,162.0,142.0,152.0,-2.0,0.0,304.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
556,26.131767543368873,5.013055461425999,31.144823004794873,21.118712081942874,26.131767543368873,-2.0,0.0,52.26353508673775,2,50.0,8.0,58.0,42.0,50.0,-2.0,0.0,100.0,2,,,,,,,,0.0,0,59.33987920556067,6.42485298426886,65.76473218982953,52.91502622129181,59.33987920556067,-2.0,0.0,118.67975841112134,2,265.5,31.5,297.0,234.0,265.5,-2.0,0.0,531.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
557,24.322384317130794,5.560721277837075,29.88310559496787,18.76166303929372,24.322384317130794,-2.0,0.0,48.64476863426159,2,45.5,9.5,55.0,36.0,45.5,-2.0,0.0,91.0,2,,,,,,,,0.0,0,43.781191897630436,11.56318451045641,55.344376408086845,32.218007387174026,43.781191897630436,-2.0,0.0,87.56238379526087,2,176.5,42.5,219.0,134.0,176.5,-2.0,0.0,353.0,2,,,,,,,,0.0,0,-2.000000000000001,0.984,-2.000000000000001,-2.000000000000001
558,14.098544500097903,2.0569499213056073,16.15549442140351,12.041594578792296,14.098544500097903,-2.0,0.0,28.197089000195806,2,18.0,1.0,19.0,17.0,18.0,-2.0,0.0,36.0,2,,,,,,,,0.0,0,28.280790514971443,9.67971527723317,37.960505792204614,18.601075237738275,28.280790514971443,-2.0,5.640725311450669e-16,56.561581029942886,2,79.5,31.5,111.0,48.0,79.5,-2.0,0.0,159.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
559,13.126278739356028,6.7231545019231795,19.849433241279208,6.4031242374328485,13.126278739356028,-2.0,0.0,26.252557478712056,2,18.5,9.5,28.0,9.0,18.5,-2.0,0.0,37.0,2,,,,,,,,0.0,0,38.37114070872471,3.4140241228276444,41.78516483155236,34.95711658589707,38.37114070872471,-1.9999999999999998,3.124845115490484e-15,76.74228141744942,2,152.0,16.0,168.0,136.0,152.0,-2.0,0.0,304.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
560,22.391215148646857,13.788889881604229,36.180105030251084,8.602325267042627,22.391215148646857,-2.0,-4.336329514175416e-16,44.782430297293715,2,44.5,26.5,71.0,18.0,44.5,-2.0,0.0,89.0,2,,,,,,,,0.0,0,31.75458639032135,17.194366611760316,48.948953002081666,14.560219778561036,31.75458639032135,-2.0,0.0,63.5091727806427,2,115.0,61.0,176.0,54.0,115.0,-2.0,0.0,230.0,2,,,,,,,,0.0,0,0.99,-2.000000000000001,-2.000000000000001,-2.000000000000001
561,6.5,4.5,11.0,2.0,6.5,-2.0,0.0,13.0,2,6.5,4.5,11.0,2.0,6.5,-2.0,0.0,13.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,24.91750096691656,1.7658271613361087,26.68332812825267,23.15167380558045,24.91750096691656,-2.0,0.0,49.83500193383312,2,92.0,10.0,102.0,82.0,92.0,-2.0,0.0,184.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.003,-2.000000000000001,-2.000000000000001
562,9.708791742239228,0.48924728494634095,10.198039027185569,9.219544457292887,9.708791742239228,-2.0,0.0,19.417583484478456,2,11.5,0.5,12.0,11.0,11.5,-2.0,0.0,23.0,2,,,,,,,,0.0,0,57.12466723172297,3.431092197087768,60.55575942881073,53.693575034635195,57.12466723172297,-2.0,-3.0784427966403245e-15,114.24933446344593,2,230.0,17.0,247.0,213.0,230.0,-2.0,0.0,460.0,2,,,,,,,,0.0,0,0.997,0.997,0.997,0.997
563,15.045268253204709,3.954731746795291,19.0,11.090536506409418,15.045268253204709,-2.0,0.0,30.090536506409418,2,24.0,5.0,29.0,19.0,24.0,-2.0,0.0,48.0,2,,,,,,,,0.0,0,36.28784167274272,3.9613819222534943,40.24922359499622,32.32645975048923,36.28784167274272,-2.0,0.0,72.57568334548544,2,111.5,12.5,124.0,99.0,111.5,-2.0,0.0,223.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.0,-2.000000000000001,-2.000000000000001
564,19.238039129773423,2.8979044914052317,22.135943621178654,16.34013463836819,19.238039129773423,-2.0,0.0,38.476078259546846,2,38.5,7.5,46.0,31.0,38.5,-2.0,0.0,77.0,2,,,,,,,,0.0,0,28.62258088898627,0.4978586681358035,29.120439557122072,28.124722220850465,28.62258088898627,-2.0,-1.0683797042113416e-14,57.24516177797254,2,87.5,6.5,94.0,81.0,87.5,-2.0,0.0,175.0,2,,,,,,,,0.0,0,0.998,0.998,0.998,0.998
565,15.844067531023908,8.772999719158433,24.61706725018234,7.0710678118654755,15.844067531023908,-2.0,0.0,31.688135062047817,2,23.0,11.0,34.0,12.0,23.0,-2.0,0.0,46.0,2,,,,,,,,0.0,0,41.63441296334801,22.52943978880521,64.16385275215322,19.1049731745428,41.63441296334801,-2.0,-4.771997916830411e-16,83.26882592669602,2,101.0,60.0,161.0,41.0,101.0,-2.0,0.0,202.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,0.995,0.995
566,18.206754647503512,6.893046148518752,25.099800796022265,11.313708498984761,18.206754647503512,-2.0,3.471175950680686e-16,36.413509295007024,2,35.0,13.0,48.0,22.0,35.0,-2.0,0.0,70.0,2,,,,,,,,0.0,0,49.36280730674171,13.993328939086922,63.35613624582863,35.369478367654786,49.36280730674171,-2.0,0.0,98.72561461348342,2,191.5,56.5,248.0,135.0,191.5,-2.0,0.0,383.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
567,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,3.5,0.5,4.0,3.0,3.5,-2.0,0.0,7.0,2,27.141352754851486,1.1605906413183256,28.30194339616981,25.98076211353316,27.141352754851486,-2.0,0.0,54.28270550970297,2,114.0,5.0,119.0,109.0,114.0,-2.0,0.0,228.0,2,,,,,,,,0.0,0,-2.000000000000001,0.994,0.994,-2.000000000000001
568,9.5,7.5,17.0,2.0,9.5,-2.0,0.0,19.0,2,9.5,7.5,17.0,2.0,9.5,-2.0,0.0,19.0,2,2.0,0.0,2.0,2.0,2.0,-3.0,0.0,2.0,1,31.848857801796104,12.151142198203896,44.0,19.697715603592208,31.848857801796104,-2.0,0.0,63.69771560359221,2,113.0,41.0,154.0,72.0,113.0,-2.0,0.0,226.0,2,,,,,,,,0.0,0,-2.000000000000001,-1.004,-2.000000000000001,-2.000000000000001
569,19.867899952506743,10.381066972001605,30.24896692450835,9.486832980505138,19.867899952506743,-2.0,0.0,39.73579990501349,2,36.5,18.5,55.0,18.0,36.5,-2.0,0.0,73.0,2,,,,,,,,0.0,0,22.6741215542945,17.575102040701715,40.24922359499622,5.0990195135927845,22.6741215542945,-2.0,0.0,45.348243108589,2,53.0,41.0,94.0,12.0,53.0,-2.0,0.0,106.0,2,5.0990195135927845,0.0,5.0990195135927845,5.0990195135927845,5.0990195135927845,-3.0,0.0,5.0990195135927845,1,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
570,14.542084336909422,8.217529016572662,22.759613353482084,6.324555320336759,14.542084336909422,-2.0,0.0,29.084168673818844,2,22.0,14.0,36.0,8.0,22.0,-2.0,0.0,44.0,2,,,,,,,,0.0,0,50.74422199437122,13.528633862514432,64.27285585688566,37.21558813185679,50.74422199437122,-2.0,0.0,101.48844398874245,2,239.0,66.0,305.0,173.0,239.0,-2.0,0.0,478.0,2,,,,,,,,0.0,0,0.995,0.995,0.995,-2.000000000000001
571,4.5,4.5,9.0,0.0,4.5,-2.0,0.0,9.0,2,4.5,4.5,9.0,0.0,4.5,-2.0,0.0,9.0,2,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,1,50.74284960239528,0.40399780778240313,51.146847410177685,50.33885179461288,50.74284960239528,-2.0,0.0,101.48569920479056,2,211.0,1.0,212.0,210.0,211.0,-2.0,0.0,422.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
572,22.48927135632072,0.8559637035367835,23.345235059857504,21.633307652783937,22.48927135632072,-2.0,0.0,44.97854271264144,2,31.5,1.5,33.0,30.0,31.5,-2.0,0.0,63.0,2,,,,,,,,0.0,0,33.08050518210391,2.5846038181501,35.66510900025401,30.495901363953813,33.08050518210391,-2.0,0.0,66.16101036420783,2,72.0,6.0,78.0,66.0,72.0,-2.0,0.0,144.0,2,,,,,,,,0.0,0,-2.000000000000001,-2.000000000000001,-2.000000000000001,-2.000000000000001
