,SARSA,MCCONTROL,QLEARNING,DQLEARNING
3142,0.996000,0.994000,0.996000,0.996000
3143,-2.000000,-1.000000,-2.000000,-2.000000
3144,-2.000000,-1.001000,-2.000000,-2.000000
3145,-2.000000,-1.002000,-2.000000,-2.000000
3146,-2.000000,-1.000000,-2.000000,-2.000000
3147,0.999000,0.999000,0.999000,0.999000
3148,-2.000000,0.988000,-2.000000,-2.000000
3149,-2.000000,-2.000000,-2.000000,-2.000000
3150,-2.000000,-2.000000,0.992000,-2.000000
3151,0.998000,0.998000,0.998000,0.998000
3152,-2.000000,-1.000000,-2.000000,-2.000000
3153,1.000000,1.000000,1.000000,1.000000
3154,0.999000,0.999000,0.999000,0.999000
3155,-2.000000,-2.000000,-2.000000,-2.000000
3156,0.996000,-2.000000,0.996000,0.996000
3157,0.993000,-2.000000,-2.000000,-2.000000
3158,-2.000000,-2.000000,-2.000000,-2.000000
3159,0.996000,0.996000,0.996000,-2.000000
3160,0.998000,0.998000,0.998000,0.998000
3161,0.995000,-2.000000,0.995000,0.993000
3162,0.998000,0.998000,0.998000,0.998000
3163,-2.000000,0.986000,-2.000000,-2.000000
3164,-2.000000,-1.001000,-2.000000,-2.000000
3165,-2.000000,-2.000000,-2.000000,-2.000000
3166,0.995000,0.995000,0.995000,-2.000000
3167,-2.000000,-2.000000,-2.000000,-2.000000
3168,0.996000,-2.000000,0.996000,0.996000
3169,-2.000000,-2.000000,-2.000000,-2.000000
3170,-2.000000,-1.001000,-2.000000,-2.000000
3171,0.995000,0.997000,0.997000,0.997000
3172,0.998000,0.998000,0.998000,0.998000
3173,0.999000,0.999000,0.999000,0.999000
3174,-2.000000,-1.007000,-2.000000,-2.000000
3175,-2.000000,-1.000000,-2.000000,-2.000000
3176,0.996000,0.996000,0.996000,-2.000000
3177,-2.000000,-2.000000,-2.000000,-2.000000
3178,0.995000,-2.000000,0.995000,-2.000000
3179,-2.000000,-2.000000,-2.000000,-2.000000
3180,0.999000,0.999000,0.999000,0.999000
3181,-2.000000,-1.001000,-2.000000,-2.000000
3182,1.000000,1.000000,1.000000,1.000000
3183,-2.000000,-1.001000,-2.000000,-2.000000
3184,-2.000000,-2.000000,-2.000000,-2.000000
3185,0.999000,0.999000,0.999000,0.999000
3186,-2.000000,-2.000000,-2.000000,-2.000000
3187,0.993000,0.993000,0.993000,-2.000000
3188,-2.000000,-1.012000,-2.000000,-2.000000
3189,-2.000000,-2.000000,-2.000000,-2.000000
3190,-2.000000,-2.000000,-2.000000,-2.000000
3191,0.998000,0.998000,0.998000,0.998000
3192,-2.000000,-1.001000,-2.000000,-2.000000
3193,0.998000,0.998000,0.998000,0.998000
3194,-2.000000,0.991000,-2.000000,-2.000000
3195,-2.000000,-1.001000,-2.000000,-2.000000
3196,-2.000000,0.996000,0.996000,-2.000000
3197,0.995000,-2.000000,0.995000,-2.000000
3198,0.998000,0.998000,0.998000,0.998000
3199,-2.000000,0.992000,-2.000000,-2.000000
3200,-2.000000,0.993000,-2.000000,-2.000000
3201,0.995000,0.995000,0.995000,-2.000000
3202,-2.000000,-2.000000,-2.000000,-2.000000
3203,0.993000,0.993000,0.993000,-2.000000
3204,0.996000,0.996000,0.996000,-2.000000
3205,0.999000,0.999000,0.999000,0.999000
3206,0.997000,0.997000,0.997000,0.997000
3207,-2.000000,-1.001000,-2.000000,-2.000000
3208,0.998000,0.998000,0.998000,0.998000
3209,0.996000,0.992000,0.996000,-2.000000
3210,-2.000000,-2.000000,-2.000000,-2.000000
3211,0.993000,0.993000,0.993000,-2.000000
3212,-2.000000,0.991000,0.995000,-2.000000
3213,-2.000000,-2.000000,0.990000,-2.000000
3214,1.000000,1.000000,1.000000,1.000000
3215,-2.000000,0.987000,-2.000000,-2.000000
3216,-2.000000,-2.000000,0.993000,-2.000000
3217,-2.000000,-1.000000,-2.000000,-2.000000
3218,-2.000000,-1.000000,-2.000000,-2.000000
3219,-2.000000,0.990000,-2.000000,-2.000000
3220,0.996000,0.996000,0.996000,-2.000000
3221,-2.000000,0.994000,0.996000,-2.000000
3222,-2.000000,-2.000000,0.994000,-2.000000
3223,-2.000000,-2.000000,-2.000000,-2.000000
3224,-2.000000,-1.000000,-2.000000,-2.000000
3225,0.998000,0.998000,0.998000,0.998000
3226,-2.000000,0.993000,0.995000,-2.000000
3227,0.997000,0.997000,0.997000,0.997000
3228,1.000000,1.000000,1.000000,1.000000
3229,-2.000000,0.996000,0.996000,-2.000000
3230,0.995000,0.993000,0.995000,0.995000
3231,0.995000,0.995000,0.995000,-2.000000
3232,-2.000000,0.992000,-2.000000,-2.000000
3233,-2.000000,0.993000,-2.000000,-2.000000
3234,-2.000000,0.987000,-2.000000,-2.000000
3235,0.994000,0.993000,0.996000,-2.000000
3236,0.995000,0.993000,0.995000,-2.000000
3237,-2.000000,-1.000000,-2.000000,-2.000000
3238,0.994000,0.994000,0.996000,-2.000000
3239,0.991000,-2.000000,0.991000,-2.000000
3240,-2.000000,-2.000000,-2.000000,-2.000000
3241,-2.000000,0.987000,-2.000000,-2.000000
3242,-2.000000,0.991000,-2.000000,-2.000000
3243,-2.000000,0.995000,0.995000,-2.000000
3244,-2.000000,-2.000000,-2.000000,-2.000000
3245,0.996000,0.996000,0.996000,-2.000000
3246,-2.000000,0.997000,0.997000,0.997000
3247,-2.000000,-2.000000,-2.000000,-2.000000
3248,0.996000,0.996000,0.996000,-2.000000
3249,-2.000000,0.991000,-2.000000,-2.000000
3250,-2.000000,-2.000000,0.994000,-2.000000
3251,-2.000000,-2.000000,-2.000000,-2.000000
3252,0.997000,0.997000,0.997000,0.997000
3253,0.996000,0.996000,0.996000,-2.000000
3254,-2.000000,-1.003000,-2.000000,-2.000000
3255,0.995000,0.995000,0.995000,0.995000
3256,-2.000000,-2.000000,-2.000000,-2.000000
3257,-2.000000,-2.000000,-2.000000,-2.000000
3258,-2.000000,0.996000,0.996000,-2.000000
3259,0.999000,0.999000,0.999000,0.999000
3260,0.998000,0.998000,0.998000,0.998000
3261,-2.000000,-2.000000,-2.000000,-2.000000
3262,1.000000,1.000000,1.000000,1.000000
3263,-2.000000,-1.003000,-2.000000,-2.000000
3264,-2.000000,-1.000000,-2.000000,-2.000000
3265,-2.000000,-2.000000,-2.000000,-2.000000
3266,-2.000000,-2.000000,-2.000000,-2.000000
3267,0.999000,0.999000,0.999000,0.999000
3268,-2.000000,-2.000000,-2.000000,-2.000000
3269,0.994000,0.992000,0.994000,-2.000000
3270,-2.000000,-2.000000,-2.000000,-2.000000
3271,0.997000,0.997000,0.997000,-2.000000
3272,-2.000000,0.994000,0.996000,-2.000000
3273,-2.000000,-1.000000,-2.000000,-2.000000
3274,0.998000,0.998000,0.998000,-2.000000
3275,0.990000,-2.000000,-2.000000,-2.000000
3276,-2.000000,0.993000,-2.000000,-2.000000
3277,-2.000000,-2.000000,0.990000,-2.000000
3278,0.997000,0.997000,0.997000,-2.000000
3279,0.997000,0.997000,0.997000,0.997000
3280,-2.000000,0.988000,-2.000000,-2.000000
3281,-2.000000,-1.001000,-2.000000,-2.000000
3282,-2.000000,-2.000000,-2.000000,-2.000000
3283,0.996000,0.996000,0.996000,0.996000
3284,-2.000000,-1.000000,-2.000000,-2.000000
3285,0.992000,-2.000000,0.992000,-2.000000
3286,0.995000,0.995000,0.995000,0.991000
3287,0.995000,0.995000,0.997000,-2.000000
3288,0.998000,0.998000,0.998000,0.998000
3289,-2.000000,-2.000000,-2.000000,-2.000000
3290,0.996000,0.996000,0.996000,0.996000
3291,0.999000,0.999000,0.999000,0.999000
3292,-2.000000,-1.001000,-2.000000,-2.000000
3293,-2.000000,-1.000000,-2.000000,-2.000000
3294,-2.000000,0.996000,0.996000,0.996000
3295,-2.000000,-2.000000,-2.000000,-2.000000
3296,0.995000,0.995000,0.995000,-2.000000
3297,-2.000000,-2.000000,-2.000000,-2.000000
3298,-2.000000,0.991000,-2.000000,-2.000000
3299,-2.000000,-1.002000,-2.000000,-2.000000
3300,0.995000,0.995000,0.995000,-2.000000
3301,1.000000,1.000000,1.000000,1.000000
3302,-2.000000,-2.000000,0.994000,0.994000
3303,-2.000000,-1.002000,-2.000000,-2.000000
3304,-2.000000,0.997000,0.997000,-2.000000
3305,0.994000,0.994000,0.994000,-2.000000
3306,-2.000000,-2.000000,-2.000000,-2.000000
3307,0.993000,0.993000,0.993000,-2.000000
3308,-2.000000,-2.000000,-2.000000,-2.000000
3309,0.993000,-2.000000,0.993000,-2.000000
3310,-2.000000,-2.000000,0.995000,-2.000000
3311,-2.000000,-2.000000,-2.000000,-2.000000
3312,0.996000,0.996000,0.996000,0.994000
3313,-2.000000,-2.000000,-2.000000,-2.000000
3314,-2.000000,-2.000000,-2.000000,-2.000000
3315,0.996000,0.996000,0.996000,0.996000
3316,-2.000000,-1.003000,-2.000000,-2.000000
3317,-2.000000,-2.000000,-2.000000,-2.000000
3318,0.995000,-2.000000,0.995000,-2.000000
3319,0.998000,0.998000,0.998000,0.998000
3320,-2.000000,-1.004000,-2.000000,-2.000000
3321,-2.000000,0.990000,-2.000000,-2.000000
3322,0.996000,0.996000,0.996000,-2.000000
3323,-2.000000,-2.000000,-2.000000,-2.000000
3324,-2.000000,0.987000,-2.000000,-2.000000
3325,0.994000,0.994000,0.994000,-2.000000
3326,0.993000,-2.000000,-2.000000,-2.000000
3327,-2.000000,-2.000000,-2.000000,-2.000000
3328,-2.000000,-2.000000,-2.000000,-2.000000
3329,-2.000000,-1.011000,-2.000000,-2.000000
3330,-2.000000,-1.001000,-2.000000,-2.000000
3331,0.995000,-2.000000,0.995000,-2.000000
3332,0.997000,0.997000,0.997000,0.997000
3333,-2.000000,0.992000,0.992000,-2.000000
3334,0.994000,0.992000,0.994000,-2.000000
3335,-2.000000,-2.000000,-2.000000,-2.000000
3336,-2.000000,0.993000,0.993000,-2.000000
3337,-2.000000,0.989000,-2.000000,-2.000000
3338,0.995000,0.993000,0.995000,-2.000000
3339,-2.000000,-1.001000,-2.000000,-2.000000
3340,0.992000,-2.000000,0.992000,-2.000000
3341,-2.000000,0.992000,-2.000000,-2.000000
3342,-2.000000,-1.000000,-2.000000,-2.000000
3343,0.999000,0.999000,0.999000,0.999000
3344,-2.000000,0.992000,-2.000000,-2.000000
3345,-2.000000,-1.001000,-2.000000,-2.000000
3346,-2.000000,-1.001000,-2.000000,-2.000000
3347,0.997000,0.995000,0.997000,0.997000
3348,0.996000,0.996000,0.996000,0.996000
3349,0.995000,0.995000,0.995000,-2.000000
3350,0.995000,0.995000,0.995000,-2.000000
3351,-2.000000,0.991000,0.993000,-2.000000
3352,0.991000,-2.000000,0.993000,-2.000000
3353,0.991000,0.989000,-2.000000,-2.000000
3354,-2.000000,-1.002000,-2.000000,-2.000000
3355,-2.000000,-2.000000,-2.000000,-2.000000
3356,0.993000,0.993000,-2.000000,-2.000000
3357,0.998000,0.998000,0.998000,0.998000
3358,0.999000,0.999000,0.999000,0.999000
3359,-2.000000,-1.000000,-2.000000,-2.000000
3360,-2.000000,0.992000,-2.000000,-2.000000
3361,0.998000,0.998000,0.998000,0.998000
3362,-2.000000,-2.000000,-2.000000,-2.000000
3363,-2.000000,0.989000,-2.000000,-2.000000
3364,-2.000000,-2.000000,-2.000000,-2.000000
3365,0.997000,0.997000,0.997000,0.997000
3366,-2.000000,-1.006000,-2.000000,-2.000000
3367,-2.000000,-2.000000,-2.000000,-2.000000
3368,0.997000,0.997000,0.997000,-2.000000
3369,0.998000,0.998000,0.998000,0.998000
3370,0.997000,0.997000,0.997000,0.997000
3371,0.997000,0.997000,0.997000,0.997000
3372,0.998000,0.998000,0.998000,0.998000
3373,-2.000000,0.995000,0.995000,-2.000000
3374,-2.000000,0.994000,0.996000,-2.000000
3375,0.989000,0.985000,-2.000000,-2.000000
3376,-2.000000,-2.000000,-2.000000,-2.000000
3377,-2.000000,0.994000,0.994000,-2.000000
3378,-2.000000,0.989000,-2.000000,-2.000000
3379,0.994000,-2.000000,0.997000,-2.000000
3380,-2.000000,0.987000,-2.000000,-2.000000
3381,-2.000000,-1.001000,-2.000000,-2.000000
3382,-2.000000,-1.001000,-2.000000,-2.000000
3383,0.992000,-2.000000,-2.000000,-2.000000
3384,0.997000,0.997000,0.997000,0.997000
3385,0.996000,0.996000,0.996000,-2.000000
3386,0.994000,0.994000,-2.000000,-2.000000
3387,-2.000000,0.991000,-2.000000,-2.000000
3388,-2.000000,0.991000,-2.000000,-2.000000
3389,-2.000000,-2.000000,-2.000000,-2.000000
3390,-2.000000,-2.000000,-2.000000,-2.000000
3391,0.990000,-2.000000,-2.000000,-2.000000
3392,-2.000000,0.996000,0.996000,-2.000000
3393,-2.000000,-2.000000,0.996000,-2.000000
3394,0.997000,0.997000,0.997000,0.997000
3395,0.997000,0.995000,0.997000,0.997000
3396,0.997000,0.997000,0.997000,0.997000
3397,-2.000000,-1.001000,-2.000000,-2.000000
3398,0.999000,0.999000,0.999000,0.999000
3399,-2.000000,0.994000,0.996000,-2.000000
3400,0.995000,0.995000,0.995000,-2.000000
3401,-2.000000,0.992000,0.995000,-2.000000
3402,-2.000000,-1.007000,-2.000000,-2.000000
3403,0.994000,0.994000,0.994000,-2.000000
3404,0.995000,0.995000,0.996000,0.995000
3405,0.995000,0.995000,0.995000,-2.000000
3406,0.996000,0.996000,0.996000,0.996000
3407,-2.000000,-1.001000,-2.000000,-2.000000
3408,-2.000000,-2.000000,-2.000000,-2.000000
3409,0.999000,0.999000,0.999000,0.999000
3410,1.000000,1.000000,1.000000,1.000000
3411,-2.000000,0.997000,0.997000,-2.000000
3412,0.996000,0.994000,0.996000,-2.000000
3413,0.997000,0.997000,0.997000,0.997000
3414,0.996000,0.996000,0.996000,-2.000000
3415,0.996000,-2.000000,0.996000,-2.000000
3416,-2.000000,-2.000000,-2.000000,-2.000000
3417,-2.000000,-2.000000,-2.000000,-2.000000
3418,-2.000000,-1.001000,-2.000000,-2.000000
3419,-2.000000,0.994000,0.996000,-2.000000
3420,0.995000,0.993000,0.995000,-2.000000
3421,0.996000,0.996000,0.996000,-2.000000
3422,0.998000,0.998000,0.998000,0.998000
3423,-2.000000,-1.000000,-2.000000,-2.000000
3424,-2.000000,-2.000000,-2.000000,-2.000000
3425,0.997000,0.995000,0.997000,0.997000
3426,-2.000000,0.987000,-2.000000,-2.000000
3427,-2.000000,0.991000,-2.000000,-2.000000
3428,0.998000,0.998000,0.998000,0.998000
3429,-2.000000,0.992000,-2.000000,-2.000000
3430,0.994000,0.994000,0.994000,-2.000000
3431,-2.000000,-2.000000,-2.000000,-2.000000
3432,0.991000,-2.000000,-2.000000,-2.000000
3433,-2.000000,0.983000,-2.000000,-2.000000
3434,0.995000,0.995000,0.995000,0.991000
3435,1.000000,1.000000,1.000000,1.000000
3436,0.994000,-2.000000,0.994000,-2.000000
3437,0.998000,0.998000,0.998000,0.998000
3438,-2.000000,0.992000,-2.000000,-2.000000
3439,1.000000,1.000000,1.000000,1.000000
3440,-2.000000,0.989000,-2.000000,-2.000000
3441,-2.000000,-1.003000,-2.000000,-2.000000
3442,0.990000,-2.000000,0.992000,-2.000000
3443,-2.000000,-2.000000,-2.000000,-2.000000
3444,-2.000000,0.989000,-2.000000,-2.000000
3445,-2.000000,-2.000000,0.996000,0.996000
3446,0.999000,0.999000,0.999000,0.999000
3447,-2.000000,-2.000000,-2.000000,-2.000000
3448,0.997000,0.996000,0.997000,0.996000
3449,-2.000000,-1.002000,-2.000000,-2.000000
3450,0.997000,0.997000,0.997000,0.997000
3451,-2.000000,-1.002000,-2.000000,-2.000000
3452,0.997000,0.997000,0.997000,0.997000
3453,-2.000000,-2.000000,-2.000000,-2.000000
3454,0.998000,0.998000,0.998000,0.998000
3455,-2.000000,-2.000000,-2.000000,-2.000000
3456,-2.000000,-2.000000,0.983000,-2.000000
3457,0.995000,0.995000,0.995000,-2.000000
3458,-2.000000,0.993000,0.993000,-2.000000
3459,0.999000,0.999000,0.999000,0.999000
3460,-2.000000,-1.003000,-2.000000,-2.000000
3461,-2.000000,-2.000000,0.995000,-2.000000
3462,-2.000000,-2.000000,-2.000000,-2.000000
3463,-2.000000,0.993000,-2.000000,-2.000000
3464,-2.000000,-1.004000,-2.000000,-2.000000
3465,-2.000000,0.985000,-2.000000,-2.000000
3466,-2.000000,0.993000,-2.000000,-2.000000
3467,-2.000000,0.991000,-2.000000,-2.000000
3468,0.991000,0.995000,0.997000,0.997000
3469,0.994000,-2.000000,0.994000,-2.000000
3470,0.996000,0.996000,0.996000,-2.000000
3471,-2.000000,-2.000000,-2.000000,-2.000000
3472,0.998000,0.998000,0.998000,0.998000
3473,-2.000000,0.992000,0.994000,-2.000000
3474,-2.000000,-2.000000,-2.000000,-2.000000
3475,-2.000000,-2.000000,-2.000000,-2.000000
3476,-2.000000,-1.001000,-2.000000,-2.000000
3477,-2.000000,-2.000000,-2.000000,-2.000000
3478,-2.000000,-1.000000,-2.000000,-2.000000
3479,0.998000,0.998000,0.998000,0.998000
3480,0.995000,-2.000000,0.997000,-2.000000
3481,-2.000000,-1.002000,-2.000000,-2.000000
3482,-2.000000,0.995000,0.995000,-2.000000
3483,0.993000,-2.000000,0.993000,-2.000000
3484,-2.000000,0.992000,0.992000,-2.000000
3485,-2.000000,0.991000,0.995000,-2.000000
3486,0.995000,0.995000,0.995000,0.995000
3487,0.995000,-2.000000,0.995000,-2.000000
3488,0.999000,0.999000,0.999000,0.999000
3489,0.996000,0.996000,0.996000,-2.000000
3490,-2.000000,0.993000,-2.000000,-2.000000
3491,-2.000000,-2.000000,-2.000000,-2.000000
3492,-2.000000,-1.004000,-2.000000,-2.000000
3493,1.000000,1.000000,1.000000,1.000000
3494,-2.000000,0.989000,0.993000,-2.000000
3495,0.993000,0.993000,0.993000,-2.000000
3496,-2.000000,-2.000000,-2.000000,-2.000000
3497,-2.000000,-2.000000,-2.000000,-2.000000
3498,-2.000000,-2.000000,0.994000,-2.000000
3499,0.997000,-2.000000,0.997000,0.997000
3500,-2.000000,-1.003000,-2.000000,-2.000000
3501,0.992000,-2.000000,0.992000,-2.000000
3502,-2.000000,0.989000,-2.000000,-2.000000
3503,-2.000000,-2.000000,-2.000000,-2.000000
3504,-2.000000,-2.000000,-2.000000,-2.000000
3505,0.998000,0.998000,0.998000,0.998000
3506,0.995000,0.995000,0.997000,0.997000
3507,-2.000000,-2.000000,-2.000000,-2.000000
3508,0.996000,0.994000,0.996000,-2.000000
3509,-2.000000,0.993000,0.994000,-2.000000
3510,0.995000,0.993000,0.995000,-2.000000
3511,-2.000000,-1.000000,-2.000000,-2.000000
3512,-2.000000,-1.003000,-2.000000,-2.000000
3513,0.997000,0.997000,0.997000,0.997000
3514,0.997000,0.997000,0.997000,0.997000
3515,0.998000,0.998000,0.998000,0.998000
3516,0.995000,0.995000,0.995000,-2.000000
3517,1.000000,1.000000,1.000000,1.000000
3518,-2.000000,0.991000,-2.000000,-2.000000
3519,-2.000000,-1.000000,-2.000000,-2.000000
3520,-2.000000,0.993000,-2.000000,-2.000000
3521,0.995000,0.995000,0.995000,-2.000000
3522,-2.000000,-1.000000,-2.000000,-2.000000
3523,0.995000,0.995000,0.995000,-2.000000
3524,-2.000000,0.994000,0.994000,-2.000000
3525,0.998000,0.998000,0.998000,0.998000
3526,0.995000,0.995000,0.995000,-2.000000
3527,0.998000,-2.000000,0.998000,0.998000
3528,-2.000000,-2.000000,-2.000000,-2.000000
3529,-2.000000,-2.000000,-2.000000,-2.000000
3530,-2.000000,-1.002000,-2.000000,-2.000000
3531,-2.000000,-1.000000,-2.000000,-2.000000
3532,-2.000000,0.993000,-2.000000,-2.000000
3533,-2.000000,-1.001000,-2.000000,-2.000000
3534,0.994000,0.994000,0.995000,0.994000
3535,1.000000,1.000000,1.000000,1.000000
3536,-2.000000,0.996000,0.996000,-2.000000
3537,0.994000,0.992000,-2.000000,-2.000000
3538,0.994000,0.994000,0.994000,-2.000000
3539,-2.000000,0.995000,0.995000,-2.000000
3540,0.994000,0.992000,0.994000,-2.000000
3541,-2.000000,-2.000000,-2.000000,-2.000000
3542,-2.000000,-2.000000,-2.000000,-2.000000
3543,-2.000000,0.992000,0.990000,0.991000
3544,-2.000000,-2.000000,-2.000000,-2.000000
3545,0.997000,0.997000,0.997000,-2.000000
3546,-2.000000,-1.000000,-2.000000,-2.000000
3547,-2.000000,0.986000,-2.000000,-2.000000
3548,-2.000000,0.988000,-2.000000,-2.000000
3549,-2.000000,0.991000,0.991000,-2.000000
3550,0.997000,-2.000000,0.997000,0.997000
3551,0.993000,-2.000000,0.993000,-2.000000
3552,0.999000,0.999000,0.999000,0.999000
3553,0.997000,0.997000,0.997000,-2.000000
3554,-2.000000,-1.002000,-2.000000,-2.000000
3555,-2.000000,-2.000000,-2.000000,-2.000000
3556,1.000000,1.000000,1.000000,1.000000
3557,-2.000000,-2.000000,-2.000000,-2.000000
3558,0.997000,0.997000,0.997000,0.997000
3559,1.000000,1.000000,1.000000,1.000000
3560,0.996000,0.996000,0.996000,-2.000000
3561,0.998000,0.998000,0.998000,0.998000
3562,0.997000,0.997000,0.997000,0.997000
3563,-2.000000,0.991000,-2.000000,-2.000000
3564,0.999000,0.999000,0.999000,0.999000
3565,0.998000,0.998000,0.998000,0.998000
3566,-2.000000,-2.000000,-2.000000,-2.000000
3567,-2.000000,-1.001000,-2.000000,-2.000000
3568,-2.000000,-1.003000,-2.000000,-2.000000
3569,-2.000000,-2.000000,0.995000,-2.000000
3570,0.999000,0.999000,0.999000,0.999000
3571,-2.000000,0.986000,-2.000000,-2.000000
3572,0.998000,0.998000,0.998000,0.998000
3573,0.996000,-2.000000,0.996000,0.996000
3574,-2.000000,0.990000,-2.000000,-2.000000
3575,-2.000000,-1.003000,-2.000000,-2.000000
3576,0.999000,0.999000,0.999000,0.999000
3577,-2.000000,-1.001000,-2.000000,-2.000000
3578,0.997000,0.995000,0.997000,0.995000
3579,0.997000,0.997000,0.997000,-2.000000
3580,-2.000000,0.992000,-2.000000,-2.000000
3581,-2.000000,-1.002000,-2.000000,-2.000000
3582,-2.000000,-2.000000,-2.000000,-2.000000
3583,-2.000000,-1.001000,-2.000000,-2.000000
3584,1.000000,1.000000,1.000000,1.000000
3585,0.996000,0.996000,0.996000,-2.000000
3586,0.997000,0.997000,0.997000,0.997000
3587,-2.000000,-1.005000,-2.000000,-2.000000
3588,0.999000,0.999000,0.999000,0.999000
3589,-2.000000,-2.000000,0.989000,-2.000000
3590,-2.000000,-1.003000,-2.000000,-2.000000
3591,-2.000000,-1.000000,-2.000000,-2.000000
3592,0.991000,0.993000,0.993000,-2.000000
3593,-2.000000,-2.000000,-2.000000,-2.000000
3594,0.995000,-2.000000,0.995000,-2.000000
3595,-2.000000,-1.003000,-2.000000,-2.000000
3596,0.995000,0.993000,0.995000,-2.000000
3597,-2.000000,-1.000000,-2.000000,-2.000000
3598,0.998000,0.998000,0.998000,0.998000
3599,-2.000000,-1.010000,-2.000000,-2.000000
3600,-2.000000,0.991000,-2.000000,-2.000000
3601,0.998000,0.998000,0.998000,0.998000
3602,0.996000,-2.000000,0.996000,0.996000
3603,0.997000,0.997000,0.997000,0.997000
3604,-2.000000,0.993000,-2.000000,-2.000000
3605,-2.000000,-1.000000,-2.000000,-2.000000
3606,-2.000000,-1.003000,-2.000000,-2.000000
3607,0.996000,0.994000,0.996000,-2.000000
3608,-2.000000,-1.004000,-2.000000,-2.000000
3609,0.995000,0.995000,0.995000,0.995000
3610,0.999000,0.999000,0.999000,0.999000
3611,0.997000,0.997000,0.997000,0.997000
3612,-2.000000,-1.001000,-2.000000,-2.000000
3613,-2.000000,-1.000000,-2.000000,-2.000000
3614,-2.000000,-2.000000,0.991000,-2.000000
3615,-2.000000,-2.000000,-2.000000,-2.000000
3616,-2.000000,-2.000000,0.994000,-2.000000
3617,-2.000000,-2.000000,-2.000000,-2.000000
3618,-2.000000,-2.000000,0.994000,-2.000000
3619,0.996000,0.994000,0.996000,-2.000000
3620,1.000000,1.000000,1.000000,1.000000
3621,0.992000,-2.000000,0.994000,-2.000000
3622,0.994000,0.990000,0.994000,-2.000000
3623,0.992000,-2.000000,0.992000,-2.000000
3624,-2.000000,-2.000000,-2.000000,-2.000000
3625,0.995000,-2.000000,0.995000,-2.000000
3626,-2.000000,0.995000,0.995000,-2.000000
3627,0.996000,0.996000,0.996000,0.996000
3628,-2.000000,0.990000,-2.000000,-2.000000
3629,0.994000,0.994000,0.994000,-2.000000
3630,-2.000000,-1.002000,-2.000000,-2.000000
