,HEIGHT,WIDTH,NUM_TRAPS,NUM_GOALS,PATH_NOISE_PROB,BLIND_SWITCH_PROB,SARSA,MCCONTROL,QLEARNING,DQLEARNING
2540,22,22,10,1,0.366460,0.013004,-2.000000,0.984000,-2.000000,-2.000000
2541,29,28,28,2,0.194096,0.130552,0.989000,-2.000000,-2.000000,-2.000000
2542,14,10,9,3,0.482217,0.232463,0.994000,0.994000,-2.000000,0.994000
2543,28,13,18,1,0.497536,0.219307,-2.000000,-2.000000,-2.000000,-2.000000
2544,28,24,16,4,0.445706,0.060954,0.998000,0.998000,0.998000,0.998000
2545,20,19,25,2,0.131009,0.157372,0.998000,0.998000,0.998000,0.998000
2546,30,20,25,4,0.391327,0.237251,0.996000,0.996000,0.996000,0.996000
2547,16,21,9,5,0.063448,0.205592,0.999000,0.999000,0.999000,0.999000
2548,16,20,23,5,0.379133,0.175021,-2.000000,-2.000000,-2.000000,-2.000000
2549,14,24,27,2,0.105698,0.148456,0.999000,0.999000,0.999000,0.999000
2550,11,26,25,3,0.424661,0.000608,-2.000000,0.991000,-2.000000,-2.000000
2551,19,24,22,3,0.026253,0.119493,-2.000000,0.991000,-2.000000,-2.000000
2552,23,28,16,3,0.119412,0.188838,-2.000000,0.987000,-2.000000,-2.000000
2553,20,10,13,4,0.168070,0.101559,1.000000,1.000000,1.000000,1.000000
2554,27,13,11,2,0.165275,0.054625,0.996000,0.996000,0.996000,0.996000
2555,19,22,18,3,0.424502,0.078620,-2.000000,-2.000000,-2.000000,-2.000000
2556,10,22,25,4,0.028909,0.165588,-2.000000,0.996000,0.996000,-2.000000
2557,14,24,20,3,0.436081,0.214137,-2.000000,0.988000,-2.000000,-2.000000
2558,10,26,30,5,0.431771,0.234191,-2.000000,0.994000,0.994000,-2.000000
2559,11,30,22,3,0.300057,0.060417,0.994000,0.994000,0.994000,-2.000000
2560,18,29,17,2,0.221497,0.157332,0.995000,0.995000,0.995000,-2.000000
2561,14,28,15,1,0.033533,0.000377,0.998000,-2.000000,0.998000,0.998000
2562,27,18,27,3,0.172888,0.047924,-2.000000,-1.001000,-2.000000,-2.000000
2563,22,30,21,2,0.264128,0.161204,-2.000000,-1.003000,-2.000000,-2.000000
2564,15,24,21,3,0.158319,0.222053,0.997000,0.997000,0.997000,0.997000
2565,26,16,23,2,0.039039,0.022291,-2.000000,-1.001000,-2.000000,-2.000000
2566,10,26,23,3,0.304180,0.233693,0.996000,0.996000,0.996000,0.996000
2567,31,15,23,2,0.035123,0.090062,0.994000,-2.000000,0.994000,-2.000000
2568,19,29,19,1,0.444880,0.248070,0.998000,0.998000,0.998000,0.998000
2569,24,26,14,2,0.354881,0.009326,0.999000,0.999000,0.999000,0.999000
2570,24,22,10,3,0.243774,0.125057,0.998000,0.998000,0.998000,0.998000
2571,30,21,20,1,0.058131,0.117869,-2.000000,-1.000000,-2.000000,-2.000000
2572,11,18,20,3,0.033702,0.179047,0.996000,0.996000,0.996000,-2.000000
2573,18,17,18,2,0.146655,0.011509,-2.000000,0.994000,0.994000,-2.000000
2574,29,23,8,5,0.148358,0.246894,-2.000000,0.991000,0.993000,-2.000000
2575,16,19,10,3,0.086537,0.120670,-2.000000,-2.000000,0.993000,-2.000000
2576,16,12,25,5,0.043700,0.187684,-2.000000,0.990000,-2.000000,-2.000000
2577,14,23,15,2,0.477071,0.088530,-2.000000,0.987000,-2.000000,-2.000000
2578,20,17,23,1,0.165324,0.167650,0.994000,0.994000,0.994000,-2.000000
2579,24,26,18,2,0.213416,0.086112,-2.000000,-2.000000,-2.000000,-2.000000
2580,17,12,11,3,0.010987,0.033449,0.994000,0.994000,0.994000,-2.000000
2581,30,19,14,1,0.487087,0.035129,-2.000000,-2.000000,-2.000000,-2.000000
2582,26,27,17,2,0.288546,0.133455,-2.000000,-2.000000,-2.000000,-2.000000
2583,30,21,25,5,0.095373,0.079699,-2.000000,0.992000,-2.000000,-2.000000
2584,25,28,24,5,0.259952,0.080378,-2.000000,0.997000,0.997000,0.995000
2585,11,23,21,1,0.312077,0.172368,-2.000000,-1.003000,-2.000000,-2.000000
2586,13,30,19,4,0.322227,0.184913,0.996000,0.996000,0.996000,0.996000
2587,28,18,24,4,0.030397,0.160678,0.993000,0.992000,-2.000000,-2.000000
2588,29,17,11,2,0.304184,0.066537,-2.000000,-2.000000,0.994000,-2.000000
2589,21,20,31,2,0.175162,0.094483,-2.000000,-2.000000,0.986000,-2.000000
2590,26,13,10,5,0.185669,0.069455,0.997000,0.997000,0.997000,0.997000
2591,18,16,27,3,0.276348,0.154509,0.996000,0.996000,0.996000,0.996000
2592,20,12,10,1,0.326279,0.096928,0.989000,-2.000000,-2.000000,-2.000000
2593,19,26,14,4,0.260183,0.183240,-2.000000,-2.000000,-2.000000,-2.000000
2594,15,14,11,4,0.210968,0.213033,0.999000,0.998000,0.999000,0.999000
2595,20,25,15,4,0.209046,0.242354,0.995000,0.995000,0.995000,0.995000
2596,27,14,27,2,0.411527,0.131921,-2.000000,-1.000000,-2.000000,-2.000000
2597,20,27,20,5,0.258064,0.175061,0.996000,0.996000,0.996000,0.996000
2598,23,20,16,5,0.407059,0.240526,-2.000000,0.992000,-2.000000,-2.000000
2599,31,11,22,1,0.420456,0.003476,-2.000000,0.991000,-2.000000,-2.000000
2600,31,14,19,3,0.336913,0.160171,-2.000000,-2.000000,-2.000000,-2.000000
2601,15,31,31,5,0.196697,0.100353,-2.000000,-1.000000,-2.000000,-2.000000
2602,18,25,22,1,0.367486,0.207537,-2.000000,-1.001000,-2.000000,-2.000000
2603,12,25,30,3,0.320151,0.049777,0.999000,0.999000,0.999000,0.999000
2604,22,26,31,1,0.172077,0.151713,-2.000000,-1.005000,-2.000000,-2.000000
2605,20,14,29,1,0.139711,0.042632,-2.000000,-1.000000,-2.000000,-2.000000
2606,27,12,27,2,0.011895,0.074102,-2.000000,-1.000000,-2.000000,-2.000000
2607,24,25,13,3,0.028655,0.121418,-2.000000,-1.007000,-2.000000,-2.000000
2608,13,12,16,5,0.270669,0.049326,0.991000,0.992000,0.994000,-2.000000
2609,17,13,13,5,0.455507,0.236007,-2.000000,0.993000,0.996000,-2.000000
2610,28,17,23,3,0.441790,0.219341,0.997000,0.997000,0.997000,-2.000000
2611,14,13,19,5,0.349899,0.139167,1.000000,1.000000,1.000000,1.000000
2612,28,14,12,3,0.494432,0.053716,0.998000,0.998000,0.998000,0.998000
2613,16,22,26,4,0.275718,0.103586,0.991000,0.993000,-2.000000,-2.000000
2614,25,24,28,4,0.036883,0.241668,-2.000000,-1.001000,-2.000000,-2.000000
2615,30,24,19,4,0.174455,0.241754,-2.000000,0.990000,-2.000000,-2.000000
2616,21,23,18,4,0.376661,0.002045,-2.000000,-2.000000,-2.000000,-2.000000
2617,23,16,28,3,0.096523,0.197867,0.999000,0.999000,0.999000,0.999000
2618,14,11,19,4,0.436890,0.200210,-2.000000,0.997000,0.997000,-2.000000
2619,21,25,23,3,0.432833,0.228140,-2.000000,-1.002000,-2.000000,-2.000000
2620,16,12,8,3,0.073720,0.026699,0.992000,-2.000000,0.992000,-2.000000
2621,12,23,13,2,0.459682,0.206715,-2.000000,-2.000000,-2.000000,-2.000000
2622,18,12,17,1,0.126667,0.144765,-2.000000,0.988000,-2.000000,-2.000000
2623,15,14,19,4,0.067304,0.233589,0.997000,0.997000,0.997000,0.997000
2624,12,31,8,2,0.137641,0.155341,-2.000000,-2.000000,0.994000,-2.000000
2625,25,29,31,1,0.029970,0.145811,-2.000000,0.988000,0.992000,-2.000000
2626,21,25,22,5,0.104106,0.114015,0.994000,0.994000,0.994000,-2.000000
2627,19,17,22,2,0.164032,0.245221,-2.000000,0.995000,0.995000,-2.000000
2628,22,27,27,5,0.085324,0.127604,-2.000000,-1.000000,-2.000000,-2.000000
2629,13,11,14,2,0.437608,0.027503,-2.000000,-1.004000,-2.000000,-2.000000
2630,11,21,9,4,0.184148,0.014889,0.996000,0.996000,0.996000,0.996000
2631,12,20,14,3,0.314503,0.135541,-2.000000,0.993000,0.995000,-2.000000
2632,23,14,20,4,0.066136,0.206245,0.998000,0.998000,0.998000,0.998000
2633,27,23,27,3,0.193448,0.235709,0.998000,0.998000,0.998000,0.998000
2634,24,14,31,4,0.250667,0.071979,0.998000,0.998000,0.998000,0.998000
2635,16,21,10,5,0.342939,0.239965,-2.000000,-2.000000,-2.000000,-2.000000
2636,14,22,24,2,0.216896,0.197893,-2.000000,0.994000,-2.000000,-2.000000
2637,27,28,29,5,0.335656,0.025532,-2.000000,-2.000000,-2.000000,-2.000000
2638,24,23,20,1,0.154935,0.120480,-2.000000,-1.004000,-2.000000,-2.000000
2639,26,29,21,3,0.005073,0.198363,-2.000000,0.991000,-2.000000,-2.000000
2640,11,17,29,2,0.412429,0.151913,0.999000,0.999000,0.999000,0.999000
2641,18,29,20,4,0.245588,0.196777,0.995000,-2.000000,0.995000,0.991000
2642,11,12,19,1,0.168097,0.233711,-2.000000,-1.001000,-2.000000,-2.000000
2643,27,22,9,5,0.370598,0.024490,0.998000,0.998000,0.998000,0.998000
2644,29,30,13,1,0.146222,0.137687,-2.000000,-2.000000,-2.000000,-2.000000
2645,13,25,31,2,0.423764,0.036511,-2.000000,-1.001000,-2.000000,-2.000000
2646,15,12,18,2,0.032106,0.183541,0.996000,0.996000,0.996000,-2.000000
2647,11,18,13,1,0.200136,0.046316,-2.000000,0.982000,-2.000000,-2.000000
2648,16,19,13,3,0.472148,0.028642,-2.000000,-2.000000,-2.000000,-2.000000
2649,11,11,8,1,0.198711,0.073214,-2.000000,0.988000,-2.000000,-2.000000
2650,29,29,27,4,0.464103,0.218988,-2.000000,-1.003000,-2.000000,-2.000000
2651,16,16,31,1,0.444109,0.190586,-2.000000,-1.000000,-2.000000,-2.000000
2652,18,22,13,3,0.148415,0.032996,-2.000000,0.991000,-2.000000,-2.000000
2653,10,17,20,2,0.112003,0.181324,-2.000000,-1.002000,-2.000000,-2.000000
2654,11,20,9,5,0.190917,0.102931,1.000000,1.000000,1.000000,1.000000
2655,17,17,26,3,0.361347,0.070522,0.997000,0.997000,0.997000,-2.000000
2656,15,26,20,3,0.214540,0.077990,-2.000000,-2.000000,0.992000,-2.000000
2657,14,15,22,5,0.439565,0.163757,0.999000,0.999000,0.999000,0.999000
2658,15,21,30,1,0.064620,0.056168,-2.000000,-1.000000,-2.000000,-2.000000
2659,13,23,22,3,0.041643,0.123821,-2.000000,0.991000,-2.000000,-2.000000
2660,11,21,9,1,0.231917,0.001385,0.998000,0.998000,0.998000,0.998000
2661,30,26,27,4,0.200282,0.139002,-2.000000,0.986000,-2.000000,-2.000000
2662,11,18,15,2,0.036472,0.197184,-2.000000,0.990000,-2.000000,-2.000000
2663,19,23,8,3,0.473953,0.168662,-2.000000,-2.000000,0.987000,-2.000000
2664,14,28,23,4,0.065834,0.097664,-2.000000,0.988000,-2.000000,-2.000000
2665,13,16,20,4,0.242435,0.017468,-2.000000,-2.000000,-2.000000,-2.000000
2666,25,31,25,3,0.153133,0.009760,-2.000000,-2.000000,-2.000000,-2.000000
2667,26,31,26,5,0.037944,0.075564,-2.000000,0.988000,-2.000000,-2.000000
2668,17,16,19,3,0.118733,0.013955,0.995000,0.995000,0.995000,0.995000
2669,20,31,11,1,0.138990,0.219066,-2.000000,-1.009000,-2.000000,-2.000000
2670,31,29,23,4,0.355467,0.036551,-2.000000,-2.000000,0.992000,-2.000000
2671,21,28,9,1,0.449973,0.081648,-2.000000,-2.000000,-2.000000,-2.000000
2672,23,11,22,3,0.178861,0.242349,1.000000,1.000000,1.000000,1.000000
2673,30,22,23,3,0.383895,0.154049,-2.000000,0.988000,-2.000000,-2.000000
2674,13,28,31,2,0.331845,0.052421,-2.000000,-1.001000,-2.000000,-2.000000
2675,20,26,10,1,0.082473,0.106517,-2.000000,-2.000000,-2.000000,-2.000000
2676,30,21,18,5,0.235904,0.187951,-2.000000,-2.000000,-2.000000,-2.000000
2677,23,16,19,5,0.302074,0.161725,0.990000,0.992000,0.996000,-2.000000
2678,24,24,27,3,0.233245,0.200029,-2.000000,-2.000000,0.991000,-2.000000
2679,12,10,11,4,0.210701,0.193946,-2.000000,0.994000,0.996000,-2.000000
2680,20,25,15,3,0.476570,0.021292,0.999000,0.999000,0.999000,0.999000
2681,16,16,9,4,0.306482,0.217715,0.998000,0.998000,0.998000,0.998000
2682,24,31,20,4,0.253222,0.041361,-2.000000,-2.000000,-2.000000,-2.000000
2683,29,27,24,5,0.017851,0.013177,0.999000,0.999000,0.999000,0.999000
2684,15,27,10,3,0.408311,0.075291,-2.000000,-2.000000,-2.000000,-2.000000
2685,20,31,18,5,0.362902,0.113364,-2.000000,-2.000000,-2.000000,-2.000000
2686,12,15,22,2,0.213405,0.210527,0.994000,0.994000,-2.000000,-2.000000
2687,19,17,30,1,0.066728,0.194505,0.996000,0.996000,0.996000,-2.000000
2688,29,20,14,3,0.284300,0.014211,-2.000000,-2.000000,-2.000000,-2.000000
2689,29,18,30,2,0.251003,0.149203,-2.000000,0.996000,0.996000,-2.000000
2690,25,14,13,4,0.213505,0.001935,0.998000,0.998000,0.998000,-2.000000
2691,29,18,12,5,0.151553,0.088440,0.998000,0.998000,0.998000,0.998000
2692,10,27,19,4,0.371205,0.197844,0.996000,0.994000,0.996000,-2.000000
2693,20,28,24,1,0.477108,0.075970,-2.000000,0.996000,0.996000,-2.000000
2694,11,14,28,3,0.290620,0.144145,-2.000000,0.995000,0.995000,-2.000000
2695,28,25,24,2,0.471659,0.059457,0.995000,0.995000,0.995000,-2.000000
2696,20,12,13,3,0.235823,0.208454,-2.000000,-2.000000,-2.000000,-2.000000
2697,10,30,13,3,0.268571,0.037424,-2.000000,-2.000000,0.991000,-2.000000
2698,20,27,29,3,0.069504,0.060296,-2.000000,-1.000000,-2.000000,-2.000000
2699,19,22,11,2,0.293686,0.189269,-2.000000,0.996000,0.996000,-2.000000
2700,18,13,28,4,0.291714,0.073133,0.999000,0.999000,0.999000,0.999000
2701,24,15,21,1,0.406918,0.015000,0.992000,-2.000000,-2.000000,-2.000000
2702,13,28,29,4,0.111784,0.224113,0.999000,0.999000,0.999000,0.999000
2703,22,26,29,3,0.304036,0.043467,-2.000000,0.988000,-2.000000,-2.000000
2704,19,28,13,4,0.306390,0.020164,-2.000000,0.990000,0.990000,-2.000000
2705,13,23,24,3,0.186551,0.134936,-2.000000,0.996000,0.996000,-2.000000
2706,11,15,27,5,0.035244,0.013917,-2.000000,-1.000000,-2.000000,-2.000000
2707,28,17,24,3,0.442277,0.205610,-2.000000,0.994000,0.996000,-2.000000
2708,28,19,8,3,0.448322,0.247984,-2.000000,0.972000,-2.000000,-2.000000
2709,14,24,16,5,0.158566,0.215282,0.996000,0.996000,0.996000,0.996000
2710,17,11,21,1,0.032450,0.067257,-2.000000,-1.000000,-2.000000,-2.000000
2711,22,28,17,3,0.031464,0.152583,-2.000000,-2.000000,-2.000000,-2.000000
2712,26,29,22,2,0.102139,0.136041,-2.000000,-2.000000,0.992000,-2.000000
2713,25,16,27,3,0.129329,0.230756,-2.000000,0.989000,-2.000000,-2.000000
2714,10,18,19,5,0.364874,0.208854,0.996000,0.996000,0.996000,0.994000
2715,18,18,31,1,0.482280,0.066384,0.997000,0.997000,0.997000,0.997000
2716,11,17,12,1,0.224436,0.006174,-2.000000,-1.007000,-2.000000,-2.000000
2717,29,10,16,2,0.052871,0.106712,-2.000000,-1.001000,-2.000000,-2.000000
2718,14,30,10,4,0.130396,0.110849,-2.000000,-2.000000,-2.000000,-2.000000
2719,10,27,20,1,0.025824,0.224585,-2.000000,-1.002000,-2.000000,-2.000000
2720,28,10,17,1,0.000634,0.054997,0.990000,0.990000,-2.000000,-2.000000
2721,18,21,25,3,0.104071,0.056521,-2.000000,0.985000,-2.000000,-2.000000
2722,13,19,28,4,0.187094,0.136415,0.993000,0.993000,0.995000,-2.000000
2723,22,14,29,5,0.253959,0.027971,0.999000,0.999000,0.999000,0.999000
2724,24,27,10,2,0.311960,0.209027,-2.000000,-2.000000,-2.000000,-2.000000
2725,28,16,31,4,0.462721,0.234458,0.999000,0.999000,0.999000,0.999000
2726,16,15,13,1,0.104897,0.200181,-2.000000,0.993000,-2.000000,-2.000000
2727,27,23,27,1,0.185050,0.030766,-2.000000,-2.000000,-2.000000,-2.000000
2728,29,20,11,2,0.023635,0.101793,-2.000000,-2.000000,-2.000000,-2.000000
2729,10,21,8,2,0.492545,0.102029,1.000000,1.000000,1.000000,1.000000
2730,16,19,24,5,0.244760,0.050228,0.996000,0.996000,0.996000,0.996000
2731,17,23,10,1,0.104405,0.050854,0.997000,0.997000,0.997000,0.997000
2732,30,23,17,1,0.095868,0.226562,-2.000000,-1.001000,-2.000000,-2.000000
2733,15,11,26,5,0.330996,0.018368,0.995000,0.995000,0.995000,-2.000000
2734,25,19,14,2,0.401917,0.008176,-2.000000,-2.000000,-2.000000,0.990000
2735,17,14,13,1,0.409680,0.243178,-2.000000,-1.001000,-2.000000,-2.000000
2736,29,16,31,5,0.194117,0.217972,0.996000,0.996000,0.996000,0.996000
2737,13,19,15,3,0.019931,0.071692,-2.000000,-2.000000,-2.000000,-2.000000
2738,20,16,11,2,0.001761,0.129465,-2.000000,-2.000000,0.991000,-2.000000
2739,30,20,15,5,0.394720,0.003699,1.000000,1.000000,1.000000,1.000000
2740,19,28,27,1,0.296077,0.204251,-2.000000,-1.000000,-2.000000,-2.000000
2741,12,27,9,3,0.336290,0.046619,-2.000000,0.988000,-2.000000,-2.000000
2742,26,10,28,3,0.162706,0.215011,-2.000000,-1.001000,-2.000000,-2.000000
2743,10,30,14,3,0.074738,0.132349,-2.000000,-2.000000,-2.000000,-2.000000
2744,31,29,26,2,0.437435,0.012464,-2.000000,0.988000,-2.000000,-2.000000
2745,11,21,8,3,0.455566,0.235687,1.000000,1.000000,1.000000,1.000000
2746,25,12,28,1,0.252972,0.174520,-2.000000,0.993000,0.993000,-2.000000
2747,28,12,16,2,0.211010,0.167997,0.996000,0.996000,0.996000,-2.000000
2748,17,13,24,3,0.079569,0.197850,0.997000,0.997000,0.997000,0.997000
2749,16,21,28,3,0.042540,0.011074,-2.000000,-1.003000,-2.000000,-2.000000
2750,24,14,23,4,0.030050,0.225585,-2.000000,0.992000,0.996000,-2.000000
2751,16,24,31,2,0.435855,0.080587,0.996000,0.996000,0.996000,0.996000
2752,14,29,28,4,0.039063,0.043835,-2.000000,-1.000000,-2.000000,-2.000000
2753,30,19,8,3,0.314007,0.210676,-2.000000,-2.000000,-2.000000,-2.000000
2754,16,16,15,4,0.331910,0.154406,0.994000,0.992000,0.994000,-2.000000
2755,18,24,9,1,0.401027,0.053757,-2.000000,0.990000,-2.000000,-2.000000
2756,28,26,15,4,0.047827,0.078702,-2.000000,-2.000000,-2.000000,-2.000000
2757,24,31,29,1,0.106740,0.152505,0.992000,0.992000,0.992000,-2.000000
2758,12,26,27,1,0.371980,0.220931,0.998000,0.998000,0.998000,0.998000
2759,19,17,19,5,0.333871,0.189792,0.994000,0.994000,0.994000,-2.000000
2760,10,25,17,2,0.459676,0.008572,0.993000,0.993000,0.993000,-2.000000
2761,19,12,25,5,0.262841,0.166059,-2.000000,0.994000,0.994000,-2.000000
2762,20,13,12,4,0.080700,0.173284,-2.000000,-1.000000,-2.000000,-2.000000
2763,14,20,30,3,0.298848,0.034753,0.999000,0.999000,0.999000,0.999000
2764,13,21,16,5,0.075060,0.188300,0.992000,0.992000,-2.000000,-2.000000
2765,25,11,27,5,0.019872,0.047432,-2.000000,0.992000,0.992000,-2.000000
2766,31,21,24,3,0.366876,0.175098,0.994000,-2.000000,0.994000,-2.000000
2767,17,20,25,2,0.361648,0.190706,-2.000000,-1.000000,-2.000000,-2.000000
2768,10,19,30,2,0.028872,0.071920,-2.000000,-1.001000,-2.000000,-2.000000
2769,21,21,14,5,0.054307,0.091985,-2.000000,-2.000000,-2.000000,-2.000000
2770,26,31,30,4,0.134335,0.223867,-2.000000,0.994000,-2.000000,-2.000000
2771,21,23,21,1,0.422953,0.189352,-2.000000,-1.000000,-2.000000,-2.000000
2772,11,26,24,4,0.312874,0.111185,0.993000,-2.000000,0.993000,-2.000000
2773,31,12,31,2,0.185261,0.241058,-2.000000,-1.001000,-2.000000,-2.000000
2774,12,26,31,3,0.363325,0.154402,-2.000000,-1.000000,-2.000000,-2.000000
2775,19,23,16,4,0.097108,0.140798,0.998000,0.998000,0.998000,0.998000
2776,11,28,13,5,0.419525,0.247961,0.997000,-2.000000,0.997000,-2.000000
2777,16,13,16,2,0.124653,0.141819,0.994000,0.994000,-2.000000,-2.000000
2778,28,17,23,3,0.026549,0.125254,-2.000000,0.996000,0.996000,-2.000000
2779,12,29,14,5,0.105189,0.025118,-2.000000,-2.000000,-2.000000,-2.000000
2780,12,29,12,1,0.001490,0.150597,-2.000000,-2.000000,-2.000000,-2.000000
2781,13,24,26,2,0.165282,0.139991,0.996000,0.996000,0.996000,-2.000000
2782,30,20,13,5,0.226027,0.136596,-2.000000,-2.000000,-2.000000,-2.000000
2783,23,29,15,3,0.182970,0.130954,-2.000000,0.990000,-2.000000,-2.000000
2784,31,21,25,4,0.448529,0.215580,-2.000000,-2.000000,-2.000000,-2.000000
2785,30,21,17,5,0.020274,0.230324,-2.000000,0.993000,0.995000,-2.000000
2786,24,17,13,2,0.165480,0.112090,-2.000000,-2.000000,-2.000000,-2.000000
2787,24,20,31,4,0.485671,0.111155,1.000000,1.000000,1.000000,1.000000
2788,26,17,23,3,0.418034,0.220092,-2.000000,0.987000,-2.000000,-2.000000
2789,28,21,8,1,0.347893,0.112694,0.990000,-2.000000,0.990000,-2.000000
2790,25,14,15,1,0.492729,0.094404,-2.000000,-2.000000,-2.000000,-2.000000
2791,14,12,14,5,0.053939,0.166812,1.000000,1.000000,1.000000,1.000000
2792,31,22,18,4,0.299140,0.162308,-2.000000,-2.000000,-2.000000,-2.000000
2793,25,30,11,5,0.037194,0.171924,0.990000,0.992000,0.992000,-2.000000
2794,30,20,25,4,0.069503,0.042851,-2.000000,-2.000000,-2.000000,-2.000000
2795,21,26,27,4,0.319195,0.155712,0.996000,0.996000,0.996000,-2.000000
2796,28,12,25,1,0.470764,0.184158,-2.000000,-2.000000,-2.000000,-2.000000
2797,15,25,22,2,0.180270,0.199786,-2.000000,0.992000,-2.000000,-2.000000
2798,16,14,28,3,0.259255,0.026031,0.999000,0.999000,0.999000,0.999000
2799,24,22,16,1,0.267681,0.118133,0.994000,0.994000,0.994000,-2.000000
2800,15,20,20,2,0.481940,0.143070,0.998000,0.998000,0.998000,0.998000
2801,23,13,10,2,0.395774,0.132162,0.995000,0.995000,0.995000,-2.000000
2802,12,17,12,2,0.151006,0.016273,0.999000,0.999000,0.999000,0.999000
2803,11,25,23,1,0.158577,0.166068,-2.000000,-1.000000,-2.000000,-2.000000
2804,30,17,10,1,0.093059,0.087140,0.999000,0.999000,0.999000,0.999000
2805,22,28,23,2,0.377629,0.182575,-2.000000,-2.000000,-2.000000,-2.000000
2806,18,26,28,5,0.115450,0.226846,-2.000000,-2.000000,0.991000,-2.000000
2807,13,25,10,1,0.341772,0.186157,-2.000000,-2.000000,-2.000000,-2.000000
2808,24,15,25,1,0.062018,0.232929,-2.000000,-1.000000,-2.000000,-2.000000
2809,16,26,12,2,0.028882,0.111069,-2.000000,0.983000,-2.000000,-2.000000
2810,14,22,16,1,0.379407,0.225963,-2.000000,-1.000000,-2.000000,-2.000000
2811,20,11,13,4,0.053581,0.239355,0.999000,0.999000,0.999000,0.999000
2812,22,13,28,3,0.012619,0.102564,-2.000000,-2.000000,-2.000000,-2.000000
2813,13,28,15,2,0.207455,0.097687,0.996000,0.996000,0.996000,0.996000
2814,14,30,8,1,0.069421,0.088670,0.995000,0.995000,0.995000,-2.000000
2815,30,28,21,5,0.420666,0.225627,0.995000,0.995000,0.995000,-2.000000
2816,21,14,28,3,0.237919,0.087001,-2.000000,-2.000000,-2.000000,-2.000000
2817,25,13,28,3,0.157396,0.186537,0.997000,0.997000,0.997000,0.997000
2818,16,27,8,5,0.438013,0.131287,0.995000,-2.000000,0.995000,-2.000000
2819,20,26,17,4,0.013096,0.059049,-2.000000,0.992000,-2.000000,-2.000000
2820,10,31,8,2,0.185808,0.083327,0.999000,0.999000,0.999000,0.999000
2821,11,25,28,2,0.193844,0.174808,-2.000000,-1.000000,-2.000000,-2.000000
2822,16,12,13,3,0.392194,0.075447,-2.000000,0.991000,0.991000,-2.000000
2823,12,29,16,4,0.179669,0.043835,0.999000,0.998000,0.999000,0.999000
2824,31,22,27,3,0.388353,0.174357,-2.000000,-2.000000,-2.000000,-2.000000
2825,16,23,22,5,0.024803,0.223199,0.998000,0.998000,0.998000,0.998000
2826,23,25,28,4,0.245785,0.193530,-2.000000,-1.002000,-2.000000,-2.000000
2827,11,20,15,2,0.233083,0.106660,0.989000,-2.000000,0.993000,-2.000000
2828,19,10,20,2,0.340094,0.127886,-2.000000,0.994000,-2.000000,-2.000000
2829,23,24,21,1,0.107517,0.239707,-2.000000,-1.001000,-2.000000,-2.000000
2830,19,10,14,3,0.385838,0.249610,-2.000000,-1.002000,-2.000000,-2.000000
2831,24,28,9,5,0.408804,0.029937,-2.000000,-2.000000,-2.000000,-2.000000
2832,24,11,26,2,0.137675,0.168752,-2.000000,-1.000000,-2.000000,-2.000000
2833,28,31,17,4,0.065279,0.077745,-2.000000,-2.000000,-2.000000,-2.000000
2834,28,14,14,1,0.275491,0.221745,-2.000000,-1.007000,-2.000000,-2.000000
2835,29,23,17,1,0.434599,0.218014,-2.000000,-1.004000,-2.000000,-2.000000
2836,11,10,21,3,0.308618,0.182258,0.991000,0.994000,-2.000000,-2.000000
2837,18,22,17,1,0.297783,0.190620,-2.000000,-1.001000,-2.000000,-2.000000
2838,16,14,13,3,0.298347,0.075269,-2.000000,-2.000000,-2.000000,-2.000000
2839,24,31,30,1,0.213161,0.120634,-2.000000,-1.001000,-2.000000,-2.000000
2840,25,16,8,2,0.474335,0.210310,0.997000,0.997000,0.997000,0.997000
2841,31,11,15,2,0.194277,0.045605,-2.000000,-1.001000,-2.000000,-2.000000
2842,25,14,8,1,0.381785,0.001087,-2.000000,-2.000000,-2.000000,-2.000000
